station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T14:00:00Z;6;0;20;7;1031
OMAA;24.42;54.63;27;2018-03-08T14:00:00Z;28;9;310;17;1011
SKBO;4.7;-74.12;2548;2018-03-08T15:00:00Z;17;8;110;13;1028
SBGL;-22.82;-43.25;6;2018-03-08T14:00:00Z;26;23;160;13;1011
KMCI;39.3;-94.73;320;2018-03-08T14:53:00Z;-3.3;-6.7;310;11;1024
FAOR;-26.12;28.22;1700;2018-03-08T14:00:00Z;17;16;310;15;1016
KSEA;47.45;-122.32;136;2018-03-08T14:53:00Z;6.7;3.9;100;6;1006
PAFA;64.8;-147.85;132;2018-03-08T14:53:00Z;-12.8;-15;20;9;998
HECA;30.12;31.38;74;2018-03-08T14:30:00Z;28;10;340;13;1012
KMIA;25.8;-80.28;3;2018-03-08T14:53:00Z;17.8;8.3;320;20;1019
EGLL;51.48;-0.45;24;2018-03-08T14:50:00Z;10;0;260;31;997
KJFK;40.63;-73.77;9;2018-03-08T14:51:00Z;3.3;-1.1;280;22;1007
LEMD;40.48;-3.57;582;2018-03-08T14:30:00Z;10;6;240;7;1010
YSSY;-33.95;151.17;3;2018-03-08T14:30:00Z;20;15;210;20;1025
UUEE;55.97;37.42;190;2018-03-08T14:30:00Z;-4;-11;70;15;1012
GMMX;31.62;-8.02;466;2018-03-08T14:30:00Z;21;10;320;7;1016
RJTT;35.53;139.77;8;2018-03-08T14:30:00Z;10;10;70;9;1008
HRYR;-1.97;30.12;1497;2018-03-08T14:30:00Z;27;15;30;13;1015
SCEL;-33.37;-70.77;476;2018-03-08T15:00:00Z;21;12;160;9;1016
KLAX;33.93;-118.38;46;2018-03-08T14:53:00Z;11.7;6.7;100;7;1018
EDDT;52.57;13.32;37;2018-03-08T14:50:00Z;9;1;220;19;1002
TXKF;32.37;-64.68;6;2018-03-08T14:55:00Z;20;13;300;19;1012
VTBD;13.92;100.6;3;2018-03-08T14:30:00Z;29;26;170;11;1011
