station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-12T16:53:00Z;17.8;0;360;24;1017
PAFA;64.8;-147.85;132;2018-04-12T16:53:00Z;-2.8;-5;0;0;998
OMAA;24.42;54.63;27;2018-04-12T16:00:00Z;29;19;40;7;1008
KMIA;25.8;-80.28;3;2018-04-12T16:53:00Z;27.2;16.7;90;20;1020
FAOR;-26.12;28.22;1700;2018-04-12T16:00:00Z;15;11;360;15;1027
SBGL;-22.82;-43.25;6;2018-04-12T17:00:00Z;30;17;360;4;1016
ZSNJ;31.75;118.87;33;2018-04-12T16:00:00Z;18;12;100;19;1015
KMCI;39.3;-94.73;320;2018-04-12T16:53:00Z;23.3;10.6;190;30;1003
SCEL;-33.37;-70.77;476;2018-04-12T17:00:00Z;22;10;210;6;1015
KJFK;40.63;-73.77;9;2018-04-12T16:51:00Z;11.7;2.8;160;15;1018
SKBO;4.7;-74.12;2548;2018-04-12T16:13:00Z;16;11;270;19;1028
GMMX;31.62;-8.02;466;2018-04-12T16:30:00Z;20;3;280;30;1011
HECA;30.12;31.38;74;2018-04-12T17:00:00Z;29;4;20;13;1011
EDDT;52.57;13.32;37;2018-04-12T16:50:00Z;21;10;80;20;1004
KSEA;47.45;-122.32;136;2018-04-12T16:53:00Z;7.8;3.3;230;19;1012
YSSY;-33.95;151.17;3;2018-04-12T16:30:00Z;25;10;340;24;1011
VTBD;13.92;100.6;3;2018-04-12T16:30:00Z;29;26;180;13;1009
UUEE;55.97;37.42;190;2018-04-12T16:30:00Z;7;-7;290;11;1024
HRYR;-1.97;30.12;1497;2018-04-12T16:30:00Z;20;17;200;9;1017
LEMD;40.48;-3.57;582;2018-04-12T16:30:00Z;10;8;210;20;1001
TXKF;32.37;-64.68;6;2018-04-12T16:55:00Z;19;10;360;28;1021
RJTT;35.53;139.77;8;2018-04-12T16:30:00Z;16;6;60;7;1014
EGLL;51.48;-0.45;24;2018-04-12T16:50:00Z;9;8;20;17;1002
