station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-18T14:00:00Z;25;16;10;11;1024
SCEL;-33.37;-70.77;476;2018-04-18T14:00:00Z;16;9;340;6;1015
KMCI;39.3;-94.73;320;2018-04-18T13:53:00Z;6.7;0.6;300;30;1009
FAOR;-26.12;28.22;1700;2018-04-18T14:00:00Z;19;11;300;22;1023
SKBO;4.7;-74.12;2548;2018-04-18T14:00:00Z;16;11;50;7;1029
OMAA;24.42;54.63;27;2018-04-18T14:00:00Z;27;16;310;28;1012
KMIA;25.8;-80.28;3;2018-04-18T13:53:00Z;23.9;16.7;90;13;1020
PAFA;64.8;-147.85;132;2018-04-18T13:53:00Z;-4.4;-12.2;70;13;1007
KLAX;33.93;-118.38;46;2018-04-18T13:53:00Z;11.7;2.2;80;9;1017
KJFK;40.63;-73.77;9;2018-04-18T13:51:00Z;6.7;-2.2;260;26;1010
ZSNJ;31.75;118.87;33;2018-04-18T14:00:00Z;17;10;140;7;1014
KSEA;47.45;-122.32;136;2018-04-18T13:53:00Z;5.6;3.3;350;7;1023
HECA;30.12;31.38;74;2018-04-18T14:30:00Z;33;9;330;15;1015
EDDT;52.57;13.32;37;2018-04-18T14:20:00Z;23;7;290;15;1031
GMMX;31.62;-8.02;466;2018-04-18T14:30:00Z;32;-4;0;6;1016
TXKF;32.37;-64.68;6;2018-04-18T13:55:00Z;21;13;280;24;1020
LEMD;40.48;-3.57;582;2018-04-18T14:30:00Z;24;8;160;11;1023
UUEE;55.97;37.42;190;2018-04-18T14:30:00Z;7;6;290;19;1009
EGLL;51.48;-0.45;24;2018-04-18T14:20:00Z;24;7;150;22;1026
YSSY;-33.95;151.17;3;2018-04-18T14:30:00Z;18;11;350;7;1022
VTBD;13.92;100.6;3;2018-04-18T14:30:00Z;29;24;220;9;1010
HRYR;-1.97;30.12;1497;2018-04-18T14:30:00Z;25;17;0;0;1019
RJTT;35.53;139.77;8;2018-04-18T14:30:00Z;14;12;120;7;1016
