station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T13:00:00Z;17;11;140;11;1015
SBGL;-22.82;-43.25;6;2018-03-27T13:00:00Z;30;22;40;9;1017
SCEL;-33.37;-70.77;476;2018-03-27T13:00:00Z;16;4;120;6;1013
FAOR;-26.12;28.22;1700;2018-03-27T13:00:00Z;22;11;0;4;1026
OMAA;24.42;54.63;27;2018-03-27T13:00:00Z;30;11;330;26;1013
PAFA;64.8;-147.85;132;2018-03-27T12:53:00Z;-16.7;-22.2;50;13;1006
KJFK;40.63;-73.77;9;2018-03-27T12:51:00Z;2.2;-5;50;20;1036
TXKF;32.37;-64.68;6;2018-03-27T12:55:00Z;15;9;330;28;1019
SKBO;4.7;-74.12;2548;2018-03-27T13:00:00Z;13;11;20;6;1027
KLAX;33.93;-118.38;46;2018-03-27T12:53:00Z;10;3.3;80;7;1019
KMIA;25.8;-80.28;3;2018-03-27T12:53:00Z;22.2;13.9;60;28;1024
HRYR;-1.97;30.12;1497;2018-03-27T13:00:00Z;27;16;13;9;1015
LEMD;40.48;-3.57;582;2018-03-27T13:30:00Z;19;5;170;6;1024
HECA;30.12;31.38;74;2018-03-27T13:30:00Z;31;8;20;20;1011
EDDT;52.57;13.32;37;2018-03-27T13:20:00Z;7;-3;0;7;1014
KSEA;47.45;-122.32;136;2018-03-27T12:53:00Z;7.8;6.1;190;26;1026
YSSY;-33.95;151.17;3;2018-03-27T13:30:00Z;20;15;310;9;1017
RJTT;35.53;139.77;8;2018-03-27T13:30:00Z;17;9;200;9;1017
GMMX;31.62;-8.02;466;2018-03-27T13:30:00Z;26;-3;0;7;1022
EGLL;51.48;-0.45;24;2018-03-27T13:20:00Z;13;11;290;15;1004
UUEE;55.97;37.42;190;2018-03-27T13:30:00Z;-2;-13;360;22;1009
VTBD;13.92;100.6;3;2018-03-27T13:30:00Z;29;25;180;11;1010
KMCI;39.3;-94.73;320;2018-03-27T12:53:00Z;3.9;2.2;10;22;1019
