station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-12T19:00:00Z;29;0;180;22;1012
SKBO;4.7;-74.12;2548;2018-03-12T19:00:00Z;21;7;150;22;1025
ZSNJ;31.75;118.87;33;2018-03-12T19:00:00Z;9;9;0;4;1015
SBGL;-22.82;-43.25;6;2018-03-12T19:00:00Z;34;19;100;13;1004
OMAA;24.42;54.63;27;2018-03-12T19:00:00Z;25;17;70;13;1011
FAOR;-26.12;28.22;1700;2018-03-12T19:00:00Z;19;14;80;24;1027
KJFK;40.63;-73.77;9;2018-03-12T18:51:00Z;6.1;0;100;28;1013
KSEA;47.45;-122.32;136;2018-03-12T18:53:00Z;20;1.1;120;28;1017
PAFA;64.8;-147.85;132;2018-03-12T18:53:00Z;-13.9;-15.6;0;0;1008
KMCI;39.3;-94.73;320;2018-03-12T18:53:00Z;8.3;-4.4;310;19;1027
UUEE;55.97;37.42;190;2018-03-12T19:30:00Z;-4;-5;160;19;1016
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
KMIA;25.8;-80.28;3;2018-03-12T18:53:00Z;22.2;21.1;240;33;1011
HECA;30.12;31.38;74;2018-03-12T19:30:00Z;20;11;30;7;1018
EDDT;52.57;13.32;37;2018-03-12T19:20:00Z;9;9;270;20;991
KLAX;33.93;-118.38;46;2018-03-12T19:26:00Z;17.2;14.4;260;13;1019
GMMX;31.62;-8.02;466;2018-03-12T19:30:00Z;19;0;20;15;1021
VTBD;13.92;100.6;3;2018-03-12T19:30:00Z;27;25;210;9;1011
RJTT;35.53;139.77;8;2018-03-12T19:30:00Z;8;4;290;9;1023
LEMD;40.48;-3.57;582;2018-03-12T19:30:00Z;11;3;230;20;1017
EGLL;51.48;-0.45;24;2018-03-12T19:20:00Z;8;6;300;17;994
TXKF;32.37;-64.68;6;2018-03-12T19:35:00Z;19;18;280;7;1006
YSSY;-33.95;151.17;3;2018-03-12T19:30:00Z;21;17;150;24;1018
