station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T05:00:00Z;21;19;80;22;1010
SBGL;-22.82;-43.25;6;2018-05-19T05:00:00Z;22;20;90;4;1009
SCEL;-33.37;-70.77;476;2018-05-19T05:00:00Z;8;1;0;2;1021
KMCI;39.3;-94.73;320;2018-05-19T04:53:00Z;21.7;16.7;110;13;1011
OMAA;24.42;54.63;27;2018-05-19T05:00:00Z;30;19;280;6;1009
FAOR;-26.12;28.22;1700;2018-05-19T05:00:00Z;9;8;90;11;1029
TXKF;32.37;-64.68;6;2018-05-19T04:55:00Z;23;20;130;13;1027
SKBO;4.7;-74.12;2548;2018-05-19T05:00:00Z;12;11;0;4;1028
PAFA;64.8;-147.85;132;2018-05-19T04:53:00Z;15;5;70;24;1008
KLAX;33.93;-118.38;46;2018-05-19T04:53:00Z;15.6;11.7;240;11;1014
KSEA;47.45;-122.32;136;2018-05-19T05:19:00Z;15.6;10.6;250;7;1017
KJFK;40.63;-73.77;9;2018-05-19T04:51:00Z;12.8;1.7;60;19;1028
HECA;30.12;31.38;74;2018-05-19T05:00:00Z;25;17;360;6;1010
KMIA;25.8;-80.28;3;2018-05-19T04:53:00Z;25.6;23.9;140;13;1016
EGLL;51.48;-0.45;24;2018-05-19T05:20:00Z;7;6;350;2;1024
VTBD;13.92;100.6;3;2018-05-19T05:00:00Z;31;22;200;13;1008
LEMD;40.48;-3.57;582;2018-05-19T05:00:00Z;11;10;0;4;1018
UUEE;55.97;37.42;190;2018-05-19T05:00:00Z;14;13;270;19;1003
GMMX;31.62;-8.02;466;2018-05-19T05:00:00Z;16;15;270;6;1013
HRYR;-1.97;30.12;1497;2018-05-19T05:00:00Z;18;17;0;2;1021
EDDT;52.57;13.32;37;2018-05-19T05:20:00Z;13;10;30;6;1021
YSSY;-33.95;151.17;3;2018-05-19T05:00:00Z;18;10;130;17;1020
RJTT;35.53;139.77;8;2018-05-19T05:00:00Z;22;20;110;31;1001
