station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-28T20:00:00Z;15;6;130;17;1016
PAFA;64.8;-147.85;132;2018-05-28T19:53:00Z;15;-0.6;0;0;1011
SBGL;-22.82;-43.25;6;2018-05-28T20:00:00Z;23;18;140;13;1023
TXKF;32.37;-64.68;6;2018-05-28T19:55:00Z;27;22;200;20;1022
FAOR;-26.12;28.22;1700;2018-05-28T20:00:00Z;15;3;320;7;1028
OMAA;24.42;54.63;27;2018-05-28T20:00:00Z;32;24;80;7;1004
ZSNJ;31.75;118.87;33;2018-05-28T20:00:00Z;23;22;100;4;1009
KJFK;40.63;-73.77;9;2018-05-28T19:51:00Z;16.7;13.9;200;13;1018
KLAX;33.93;-118.38;46;2018-05-28T19:53:00Z;19.4;13.3;260;17;1015
SKBO;4.7;-74.12;2548;2018-05-28T20:00:00Z;17;10;120;17;1027
EDDT;52.57;13.32;37;2018-05-28T19:50:00Z;26;13;80;13;1019
KMCI;39.3;-94.73;320;2018-05-28T19:53:00Z;32.8;21.1;320;6;1013
KSEA;47.45;-122.32;136;2018-05-28T19:53:00Z;18.3;8.3;230;17;1025
KMIA;25.8;-80.28;3;2018-05-28T19:53:00Z;27.2;22.2;170;22;1012
RJTT;35.53;139.77;8;2018-05-28T20:00:00Z;22;17;240;11;1014
UUEE;55.97;37.42;190;2018-05-28T20:00:00Z;12;2;30;11;1031
HECA;30.12;31.38;74;2018-05-28T20:00:00Z;26;18;30;19;1011
EGLL;51.48;-0.45;24;2018-05-28T19:50:00Z;22;18;20;11;1018
GMMX;31.62;-8.02;466;2018-05-28T20:00:00Z;22;10;350;22;1016
VTBD;13.92;100.6;3;2018-05-28T20:00:00Z;25;25;50;11;1008
HRYR;-1.97;30.12;1497;2018-05-28T20:00:00Z;21;14;110;6;1022
YSSY;-33.95;151.17;3;2018-05-28T20:00:00Z;12;9;330;13;1020
LEMD;40.48;-3.57;582;2018-05-28T20:00:00Z;15;14;0;0;1014
