station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-31T22:00:00Z;16;16;70;7;1025
ZSNJ;31.75;118.87;33;2018-03-31T22:00:00Z;14;14;0;0;1013
TXKF;32.37;-64.68;6;2018-03-31T21:55:00Z;20;17;330;9;1021
KMIA;25.8;-80.28;3;2018-03-31T21:53:00Z;26.1;17.2;80;22;1018
KJFK;40.63;-73.77;9;2018-03-31T21:51:00Z;7.2;-0.6;170;33;1023
SBGL;-22.82;-43.25;6;2018-03-31T22:00:00Z;28;22;110;9;1010
SCEL;-33.37;-70.77;476;2018-03-31T22:00:00Z;23;9;200;22;1013
OMAA;24.42;54.63;27;2018-03-31T22:00:00Z;24;20;250;6;1008
KMCI;39.3;-94.73;320;2018-03-31T21:53:00Z;7.8;-1.7;10;33;1021
SKBO;4.7;-74.12;2548;2018-03-31T22:30:00Z;13;11;80;6;1024
PAFA;64.8;-147.85;132;2018-03-31T21:53:00Z;-5.6;-10.6;0;0;1038
KSEA;47.45;-122.32;136;2018-03-31T21:53:00Z;13.3;6.1;240;11;1022
HECA;30.12;31.38;74;2018-03-31T22:30:00Z;16;12;20;19;1017
HRYR;-1.97;30.12;1497;2018-03-31T22:30:00Z;19;17;340;7;1018
GMMX;31.62;-8.02;466;2018-03-31T22:30:00Z;16;4;60;9;1014
EDDT;52.57;13.32;37;2018-03-31T22:20:00Z;2;2;270;15;997
YSSY;-33.95;151.17;3;2018-03-31T22:30:00Z;24;19;350;13;1016
KLAX;33.93;-118.38;46;2018-03-31T21:53:00Z;15.6;11.1;270;15;1016
EGLL;51.48;-0.45;24;2018-03-31T22:20:00Z;6;3;310;13;1005
VTBD;13.92;100.6;3;2018-03-31T22:30:00Z;26;24;220;6;1009
LEMD;40.48;-3.57;582;2018-03-31T22:30:00Z;10;2;220;13;1018
UUEE;55.97;37.42;190;2018-03-31T22:30:00Z;1;-2;150;7;1013
RJTT;35.53;139.77;8;2018-03-31T22:30:00Z;14;9;60;7;1019
