station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-29T08:00:00Z;26;11;70;15;1015
OMAA;24.42;54.63;27;2018-03-29T08:00:00Z;35;8;360;6;1013
FAOR;-26.12;28.22;1700;2018-03-29T08:00:00Z;20;13;300;9;1024
KLAX;33.93;-118.38;46;2018-03-29T07:53:00Z;12.8;11.7;270;11;1019
TXKF;32.37;-64.68;6;2018-03-29T07:55:00Z;17;11;310;9;1020
SKBO;4.7;-74.12;2548;2018-03-29T08:00:00Z;12;11;0;4;1024
KMIA;25.8;-80.28;3;2018-03-29T07:53:00Z;22.2;14.4;110;19;1019
SBGL;-22.82;-43.25;6;2018-03-29T08:00:00Z;24;21;110;6;1015
KSEA;47.45;-122.32;136;2018-03-29T07:53:00Z;7.2;3.3;210;13;1029
PAFA;64.8;-147.85;132;2018-03-29T07:53:00Z;-4.4;-7.8;0;0;1026
EDDT;52.57;13.32;37;2018-03-29T07:50:00Z;5;1;260;33;1000
KJFK;40.63;-73.77;9;2018-03-29T07:51:00Z;6.7;6.1;0;0;1017
KMCI;39.3;-94.73;320;2018-03-29T07:53:00Z;3.9;3.3;20;11;1011
RJTT;35.53;139.77;8;2018-03-29T08:00:00Z;19;12;180;24;1011
HECA;30.12;31.38;74;2018-03-29T08:00:00Z;21;6;230;41;1014
UUEE;55.97;37.42;190;2018-03-29T08:00:00Z;-2;-12;240;11;1018
EGLL;51.48;-0.45;24;2018-03-29T07:50:00Z;5;3;160;13;1003
HRYR;-1.97;30.12;1497;2018-03-29T07:00:00Z;21;18;150;6;1022
VTBD;13.92;100.6;3;2018-03-29T08:00:00Z;33;25;200;13;1007
LEMD;40.48;-3.57;582;2018-03-29T08:00:00Z;11;5;240;9;1012
YSSY;-33.95;151.17;3;2018-03-29T08:00:00Z;24;19;50;22;1014
GMMX;31.62;-8.02;466;2018-03-29T08:00:00Z;16;8;0;0;1017
