station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T16:00:00Z;28;18;350;15;1010
FAOR;-26.12;28.22;1700;2018-04-08T16:00:00Z;21;11;310;7;1026
SBGL;-22.82;-43.25;6;2018-04-08T16:00:00Z;29;21;130;15;1016
EDDT;52.57;13.32;37;2018-04-08T16:20:00Z;19;4;170;17;1009
HECA;30.12;31.38;74;2018-04-08T16:00:00Z;24;8;310;17;1013
YSSY;-33.95;151.17;3;2018-04-08T16:00:00Z;21;19;320;9;1015
UUEE;55.97;37.42;190;2018-04-08T16:00:00Z;10;-5;210;19;1022
GMMX;31.62;-8.02;466;2018-04-08T16:00:00Z;20;2;270;9;1016
KMIA;25.8;-80.28;3;2018-04-08T15:53:00Z;29.4;21.1;220;17;1014
PAFA;64.8;-147.85;132;2018-04-08T15:53:00Z;-10.6;-14.4;10;11;1010
LEMD;40.48;-3.57;582;2018-04-08T15:30:00Z;14;4;200;19;1006
HRYR;-1.97;30.12;1497;2018-04-08T16:00:00Z;17;17;250;7;1018
KMCI;39.3;-94.73;320;2018-04-08T15:53:00Z;2.8;-6.7;170;30;1015
SCEL;-33.37;-70.77;476;2018-04-08T16:00:00Z;23;8;180;6;1016
RJTT;35.53;139.77;8;2018-04-08T16:00:00Z;12;5;360;11;1016
SKBO;4.7;-74.12;2548;2018-04-08T16:00:00Z;19;9;20;7;1027
KJFK;40.63;-73.77;9;2018-04-08T15:51:00Z;5;-10;360;20;1012
KSEA;47.45;-122.32;136;2018-04-08T15:53:00Z;8.3;6.7;170;24;1009
VTBD;13.92;100.6;3;2018-04-08T16:00:00Z;25;18;10;6;1015
KLAX;33.93;-118.38;46;2018-04-08T15:53:00Z;16.1;12.8;230;6;1016
ZSNJ;31.75;118.87;33;2018-04-08T16:00:00Z;15;6;260;15;1016
EGLL;51.48;-0.45;24;2018-04-08T16:20:00Z;11;10;40;9;1008
TXKF;32.37;-64.68;6;2018-04-08T15:55:00Z;23;20;190;35;1010
