station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-07T07:00:00Z;12;10;170;11;1015
KMCI;39.3;-94.73;320;2018-04-07T06:53:00Z;-4.4;-13.3;20;24;1025
TXKF;32.37;-64.68;6;2018-04-07T06:55:00Z;19;17;100;19;1019
OMAA;24.42;54.63;27;2018-04-07T07:00:00Z;31;17;340;33;1011
SKBO;4.7;-74.12;2548;2018-04-07T07:00:00Z;11;10;0;4;1026
KSEA;47.45;-122.32;136;2018-04-07T06:53:00Z;16.1;7.2;100;13;999
KLAX;33.93;-118.38;46;2018-04-07T06:53:00Z;16.1;12.8;0;6;1016
LEMD;40.48;-3.57;582;2018-04-07T07:30:00Z;10;8;190;11;1006
UUEE;55.97;37.42;190;2018-04-07T07:30:00Z;4;-1;270;35;1014
HRYR;-1.97;30.12;1497;2018-04-07T07:30:00Z;18;16;110;9;1022
YSSY;-33.95;151.17;3;2018-04-07T07:30:00Z;25;19;30;20;1016
PAFA;64.8;-147.85;132;2018-04-07T06:53:00Z;-3.9;-8.3;10;9;1005
KMIA;25.8;-80.28;3;2018-04-07T06:53:00Z;21.7;18.9;120;6;1014
EGLL;51.48;-0.45;24;2018-04-07T07:20:00Z;11;8;90;13;1004
EDDT;52.57;13.32;37;2018-04-07T07:20:00Z;10;-4;130;15;1020
GMMX;31.62;-8.02;466;2018-04-07T07:30:00Z;10;8;250;7;1014
HECA;30.12;31.38;74;2018-04-07T07:30:00Z;23;12;330;9;1013
KJFK;40.63;-73.77;9;2018-04-07T06:51:00Z;7.2;2.8;350;26;1006
VTBD;13.92;100.6;3;2018-04-07T07:30:00Z;26;22;20;17;1013
RJTT;35.53;139.77;8;2018-04-07T07:31:00Z;17;3;230;48;996
