station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
OMAA;24.42;54.63;27;2018-04-06T22:00:00Z;27;15;60;7;1005
SKBO;4.7;-74.12;2548;2018-04-06T23:00:00Z;13;10;310;15;1025
KMIA;25.8;-80.28;3;2018-04-06T22:53:00Z;25.6;18.3;110;19;1015
SCEL;-33.37;-70.77;476;2018-04-06T23:00:00Z;15;10;150;11;1017
KMCI;39.3;-94.73;320;2018-04-06T22:53:00Z;-2.2;-10.6;30;33;1022
TXKF;32.37;-64.68;6;2018-04-06T21:55:00Z;18;11;80;24;1022
KJFK;40.63;-73.77;9;2018-04-06T22:51:00Z;8.9;5.6;190;28;1006
KLAX;33.93;-118.38;46;2018-04-06T22:53:00Z;18.3;11.7;260;26;1014
EDDT;52.57;13.32;37;2018-04-06T22:50:00Z;7;-3;110;11;1023
KSEA;47.45;-122.32;136;2018-04-06T22:53:00Z;18.3;10.6;0;9;1006
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
VTBD;13.92;100.6;3;2018-04-06T22:30:00Z;24;23;60;7;1012
UUEE;55.97;37.42;190;2018-04-06T22:30:00Z;4;1;230;19;1011
YSSY;-33.95;151.17;3;2018-04-06T22:30:00Z;23;18;60;7;1020
RJTT;35.53;139.77;8;2018-04-06T22:37:00Z;20;12;210;37;996
