station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-11T17:00:00Z;13;-2;20;11;1032
KMCI;39.3;-94.73;320;2018-06-11T17:53:00Z;32.2;22.2;160;15;1008
OMAA;24.42;54.63;27;2018-06-11T17:00:00Z;35;17;270;22;997
SBGL;-22.82;-43.25;6;2018-06-11T18:00:00Z;28;19;360;4;1012
SCEL;-33.37;-70.77;476;2018-06-11T18:00:00Z;9;2;0;2;1023
TXKF;32.37;-64.68;6;2018-06-11T17:55:00Z;28;23;230;35;1018
PAFA;64.8;-147.85;132;2018-06-11T17:53:00Z;6.7;3.9;360;17;1008
UUEE;55.97;37.42;190;2018-06-11T17:30:00Z;16;13;130;11;1008
KLAX;33.93;-118.38;46;2018-06-11T17:53:00Z;22.2;16.1;250;15;1011
KJFK;40.63;-73.77;9;2018-06-11T17:51:00Z;20;6.7;120;28;1019
VTBD;13.92;100.6;3;2018-06-11T17:30:00Z;29;25;190;13;1009
HECA;30.12;31.38;74;2018-06-11T17:30:00Z;31;15;320;19;1007
KMIA;25.8;-80.28;3;2018-06-11T17:53:00Z;27.2;23.3;90;20;1018
EDDT;52.57;13.32;37;2018-06-11T17:50:00Z;22;9;330;9;1008
HRYR;-1.97;30.12;1497;2018-06-11T17:30:00Z;23;13;40;6;1022
EGLL;51.48;-0.45;24;2018-06-11T17:50:00Z;24;9;100;15;1013
KSEA;47.45;-122.32;136;2018-06-11T17:53:00Z;13.9;6.7;300;6;1023
YSSY;-33.95;151.17;3;2018-06-11T17:30:00Z;9;7;320;15;1016
LEMD;40.48;-3.57;582;2018-06-11T17:30:00Z;19;12;110;6;1013
GMMX;31.62;-8.02;466;2018-06-11T17:30:00Z;28;8;40;15;1015
ZSNJ;31.75;118.87;33;2018-06-11T17:00:00Z;24;21;170;4;1003
SKBO;4.7;-74.12;2548;2018-06-11T18:00:00Z;19;10;0;4;1026
RJTT;35.53;139.77;8;2018-06-11T17:30:00Z;20;18;30;6;994
