station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-21T04:00:00Z;9;7;40;9;1029
SCEL;-33.37;-70.77;476;2018-04-21T04:00:00Z;13;7;0;4;1015
KSEA;47.45;-122.32;136;2018-04-21T03:53:00Z;12.2;2.8;220;13;1022
SBGL;-22.82;-43.25;6;2018-04-21T04:00:00Z;23;19;0;0;1017
ZSNJ;31.75;118.87;33;2018-04-21T04:00:00Z;24;16;170;19;1011
OMAA;24.42;54.63;27;2018-04-21T04:00:00Z;22;19;180;9;1011
FAOR;-26.12;28.22;1700;2018-04-21T04:00:00Z;13;12;320;15;1023
KJFK;40.63;-73.77;9;2018-04-21T03:51:00Z;4.4;-4.4;330;13;1029
KMCI;39.3;-94.73;320;2018-04-21T03:53:00Z;12.2;-3.9;60;17;1024
KMIA;25.8;-80.28;3;2018-04-21T03:53:00Z;24.4;19.4;90;13;1020
TXKF;32.37;-64.68;6;2018-04-21T03:55:00Z;19;14;340;22;1022
RJTT;35.53;139.77;8;2018-04-21T04:00:00Z;22;15;180;37;1019
LEMD;40.48;-3.57;582;2018-04-21T04:00:00Z;10;8;340;7;1019
UUEE;55.97;37.42;190;2018-04-21T04:00:00Z;10;4;210;19;1001
PAFA;64.8;-147.85;132;2018-04-21T03:53:00Z;-6.1;-7.8;360;17;1004
EDDT;52.57;13.32;37;2018-04-21T03:50:00Z;12;9;250;7;1018
HECA;30.12;31.38;74;2018-04-21T04:00:00Z;21;13;330;9;1010
VTBD;13.92;100.6;3;2018-04-21T04:00:00Z;33;26;150;13;1010
EGLL;51.48;-0.45;24;2018-04-21T03:50:00Z;12;9;60;11;1022
HRYR;-1.97;30.12;1497;2018-04-21T04:00:00Z;18;17;0;4;1020
GMMX;31.62;-8.02;466;2018-04-21T04:00:00Z;11;9;230;6;1012
YSSY;-33.95;151.17;3;2018-04-21T04:00:00Z;21;17;180;20;1021
KLAX;33.93;-118.38;46;2018-04-21T03:53:00Z;14.4;10.6;240;7;1019
