station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-01T17:55:00Z;22;16;130;11;1021
SBGL;-22.82;-43.25;6;2018-04-01T18:00:00Z;34;17;40;9;1008
FAOR;-26.12;28.22;1700;2018-04-01T18:00:00Z;17;15;30;15;1024
EDDT;52.57;13.32;37;2018-04-01T18:20:00Z;1;0;290;19;1006
YSSY;-33.95;151.17;3;2018-04-01T18:00:00Z;21;19;240;9;1012
KLAX;33.93;-118.38;46;2018-04-01T17:53:00Z;15.6;11.1;0;6;1015
SKBO;4.7;-74.12;2548;2018-04-01T18:00:00Z;18;11;270;15;1026
KMIA;25.8;-80.28;3;2018-04-01T17:53:00Z;27.2;18.9;80;22;1018
GMMX;31.62;-8.02;466;2018-04-01T18:00:00Z;23;3;280;19;1009
PAFA;64.8;-147.85;132;2018-04-01T17:53:00Z;-1.7;-3.3;260;7;1032
HECA;30.12;31.38;74;2018-04-01T18:00:00Z;22;12;20;28;1013
UUEE;55.97;37.42;190;2018-04-01T18:00:00Z;2;1;110;22;1010
KMCI;39.3;-94.73;320;2018-04-01T17:53:00Z;-3.3;-7.2;30;24;1025
KJFK;40.63;-73.77;9;2018-04-01T17:57:00Z;16.1;3.9;310;30;1015
VTBD;13.92;100.6;3;2018-04-01T18:00:00Z;27;26;200;6;1010
HRYR;-1.97;30.12;1497;2018-04-01T17:30:00Z;19;18;310;11;1017
