station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-27T09:55:00Z;23;21;190;7;1021
SCEL;-33.37;-70.77;476;2018-05-27T10:00:00Z;1;-1;0;2;1018
OMAA;24.42;54.63;27;2018-05-27T10:00:00Z;39;17;130;11;1005
FAOR;-26.12;28.22;1700;2018-05-27T10:00:00Z;19;5;290;17;1029
SBGL;-22.82;-43.25;6;2018-05-27T10:00:00Z;18;16;20;4;1023
KLAX;33.93;-118.38;46;2018-05-27T09:53:00Z;15;11.7;0;0;1014
ZSNJ;31.75;118.87;33;2018-05-27T10:00:00Z;26;20;0;4;1009
KMCI;39.3;-94.73;320;2018-05-27T09:53:00Z;20.6;18.9;190;6;1011
SKBO;4.7;-74.12;2548;2018-05-27T10:00:00Z;9;8;290;7;1027
HECA;30.12;31.38;74;2018-05-27T10:00:00Z;31;17;350;6;1010
UUEE;55.97;37.42;190;2018-05-27T10:00:00Z;22;7;240;30;1025
GMMX;31.62;-8.02;466;2018-05-27T10:00:00Z;18;12;260;7;1018
YSSY;-33.95;151.17;3;2018-05-27T10:00:00Z;18;10;10;11;1027
PAFA;64.8;-147.85;132;2018-05-27T09:53:00Z;9.4;2.2;350;17;1004
EDDT;52.57;13.32;37;2018-05-27T09:50:00Z;25;12;0;6;1021
KJFK;40.63;-73.77;9;2018-05-27T09:51:00Z;19.4;16.1;60;22;1014
KSEA;47.45;-122.32;136;2018-05-27T09:53:00Z;10.6;7.8;320;7;1024
LEMD;40.48;-3.57;582;2018-05-27T10:00:00Z;22;13;250;4;1015
KMIA;25.8;-80.28;3;2018-05-27T09:53:00Z;23.9;23.9;130;30;1008
EGLL;51.48;-0.45;24;2018-05-27T09:50:00Z;21;16;120;7;1016
RJTT;35.53;139.77;8;2018-05-27T10:00:00Z;22;19;170;28;1011
HRYR;-1.97;30.12;1497;2018-05-27T10:00:00Z;23;15;160;7;1023
VTBD;13.92;100.6;3;2018-05-27T10:00:00Z;33;24;170;15;1006
