station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-13T02:00:00Z;22;3;190;24;1013
SKBO;4.7;-74.12;2548;2018-03-13T02:00:00Z;12;9;340;7;1028
OMAA;24.42;54.63;27;2018-03-13T02:00:00Z;23;15;180;2;1011
ZSNJ;31.75;118.87;33;2018-03-13T02:00:00Z;22;9;0;4;1016
SBGL;-22.82;-43.25;6;2018-03-13T02:00:00Z;26;22;100;7;1008
KSEA;47.45;-122.32;136;2018-03-13T01:53:00Z;18.9;0.6;130;30;1012
FAOR;-26.12;28.22;1700;2018-03-13T02:00:00Z;15;13;70;13;1028
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
KMCI;39.3;-94.73;320;2018-03-13T01:53:00Z;5.6;-8.3;340;11;1025
PAFA;64.8;-147.85;132;2018-03-13T01:53:00Z;-3.3;-7.8;0;0;1010
KJFK;40.63;-73.77;9;2018-03-13T01:51:00Z;2.2;0;50;28;1010
UUEE;55.97;37.42;190;2018-03-13T02:30:00Z;-3;-4;160;19;1014
EDDT;52.57;13.32;37;2018-03-13T02:20:00Z;9;8;250;19;993
GMMX;31.62;-8.02;466;2018-03-13T02:30:00Z;11;8;240;7;1021
RJTT;35.53;139.77;8;2018-03-13T02:30:00Z;12;4;130;13;1022
HECA;30.12;31.38;74;2018-03-13T02:30:00Z;16;11;110;11;1016
KLAX;33.93;-118.38;46;2018-03-13T01:53:00Z;15;13.3;260;13;1017
KMIA;25.8;-80.28;3;2018-03-13T01:53:00Z;19.4;11.1;290;13;1014
LEMD;40.48;-3.57;582;2018-03-13T02:30:00Z;7;7;140;7;1015
EGLL;51.48;-0.45;24;2018-03-13T02:20:00Z;6;4;310;15;1001
VTBD;13.92;100.6;3;2018-03-13T02:30:00Z;30;26;140;9;1014
YSSY;-33.95;151.17;3;2018-03-13T02:30:00Z;21;18;170;22;1020
TXKF;32.37;-64.68;6;2018-03-13T02:25:00Z;20;19;240;24;1005
