station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-31T03:53:00Z;22.8;18.9;140;6;1020
OMAA;24.42;54.63;27;2018-03-31T04:00:00Z;24;8;170;7;1009
SKBO;4.7;-74.12;2548;2018-03-31T04:00:00Z;14;11;210;6;1027
ZSNJ;31.75;118.87;33;2018-03-31T04:00:00Z;23;14;0;7;1017
SBGL;-22.82;-43.25;6;2018-03-31T04:00:00Z;25;21;110;6;1013
TXKF;32.37;-64.68;6;2018-03-31T03:55:00Z;19;17;270;6;1022
SCEL;-33.37;-70.77;476;2018-03-31T04:00:00Z;20;9;140;9;1013
FAOR;-26.12;28.22;1700;2018-03-31T04:00:00Z;16;14;60;6;1024
KMCI;39.3;-94.73;320;2018-03-31T03:53:00Z;10;0;170;24;1019
PAFA;64.8;-147.85;132;2018-03-31T03:53:00Z;-2.8;-10;230;6;1036
KSEA;47.45;-122.32;136;2018-03-31T03:53:00Z;11.1;6.7;270;9;1022
KLAX;33.93;-118.38;46;2018-03-31T03:53:00Z;12.8;11.7;0;0;1017
RJTT;35.53;139.77;8;2018-03-31T04:00:00Z;17;3;170;20;1022
EDDT;52.57;13.32;37;2018-03-31T03:50:00Z;1;-2;70;15;1002
KJFK;40.63;-73.77;9;2018-03-31T03:51:00Z;6.7;0;320;33;1016
YSSY;-33.95;151.17;3;2018-03-31T04:00:00Z;24;17;140;17;1018
HRYR;-1.97;30.12;1497;2018-03-31T03:00:00Z;17;16;320;6;1019
GMMX;31.62;-8.02;466;2018-03-31T04:00:00Z;10;5;60;9;1019
HECA;30.12;31.38;74;2018-03-31T04:00:00Z;14;9;60;9;1020
VTBD;13.92;100.6;3;2018-03-31T04:00:00Z;32;26;80;9;1011
EGLL;51.48;-0.45;24;2018-03-31T03:50:00Z;4;3;210;13;993
UUEE;55.97;37.42;190;2018-03-31T04:00:00Z;-4;-5;0;4;1015
LEMD;40.48;-3.57;582;2018-03-31T04:00:00Z;5;1;220;11;1007
