station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T16:00:00Z;11;10;270;11;1020
TXKF;32.37;-64.68;6;2018-04-14T15:55:00Z;22;16;150;19;1028
SCEL;-33.37;-70.77;476;2018-04-14T16:00:00Z;20;9;0;6;1018
FAOR;-26.12;28.22;1700;2018-04-14T16:00:00Z;17;11;200;9;1026
KLAX;33.93;-118.38;46;2018-04-14T15:53:00Z;22.2;-3.3;70;7;1023
KJFK;40.63;-73.77;9;2018-04-14T15:51:00Z;17.2;11.1;140;13;1015
KMIA;25.8;-80.28;3;2018-04-14T15:53:00Z;27.8;21.1;130;20;1019
OMAA;24.42;54.63;27;2018-04-14T16:00:00Z;29;20;290;15;1008
SBGL;-22.82;-43.25;6;2018-04-14T16:00:00Z;29;21;200;19;1020
PAFA;64.8;-147.85;132;2018-04-14T15:53:00Z;-3.9;-10;360;15;1015
HECA;30.12;31.38;74;2018-04-14T16:00:00Z;30;10;10;22;1013
SKBO;4.7;-74.12;2548;2018-04-14T16:00:00Z;14;12;0;0;1029
EDDT;52.57;13.32;37;2018-04-14T15:50:00Z;17;9;310;15;1018
UUEE;55.97;37.42;190;2018-04-14T16:00:00Z;11;-6;200;11;1027
EGLL;51.48;-0.45;24;2018-04-14T15:50:00Z;18;8;150;9;1015
GMMX;31.62;-8.02;466;2018-04-14T16:00:00Z;19;2;30;13;1019
VTBD;13.92;100.6;3;2018-04-14T16:00:00Z;30;27;190;17;1009
LEMD;40.48;-3.57;582;2018-04-14T16:00:00Z;16;3;160;4;1016
KMCI;39.3;-94.73;320;2018-04-14T15:53:00Z;3.3;1.1;200;20;1004
RJTT;35.53;139.77;8;2018-04-14T16:00:00Z;17;11;210;46;1006
YSSY;-33.95;151.17;3;2018-04-14T16:00:00Z;21;8;250;31;1002
KSEA;47.45;-122.32;136;2018-04-14T15:53:00Z;8.9;7.2;150;15;1023
HRYR;-1.97;30.12;1497;2018-04-14T16:00:00Z;18;17;320;6;1020
