station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-28T07:00:00Z;39;9;120;20;1008
FAOR;-26.12;28.22;1700;2018-04-28T07:00:00Z;18;6;310;15;1028
ZSNJ;31.75;118.87;33;2018-04-28T07:00:00Z;28;8;110;7;1013
SBGL;-22.82;-43.25;6;2018-04-28T07:00:00Z;23;21;360;7;1019
SCEL;-33.37;-70.77;476;2018-04-28T07:00:00Z;9;3;0;4;1015
KLAX;33.93;-118.38;46;2018-04-28T06:53:00Z;15;10.6;170;7;1015
KMCI;39.3;-94.73;320;2018-04-28T06:53:00Z;11.1;1.1;30;19;1017
SKBO;4.7;-74.12;2548;2018-04-28T07:00:00Z;12;10;40;9;1027
PAFA;64.8;-147.85;132;2018-04-28T06:53:00Z;2.2;-5;0;0;1008
EDDT;52.57;13.32;37;2018-04-28T06:50:00Z;13;6;200;7;1010
KSEA;47.45;-122.32;136;2018-04-28T06:53:00Z;10;8.3;170;11;1016
KJFK;40.63;-73.77;9;2018-04-28T06:51:00Z;9.4;9.4;280;7;1009
HECA;30.12;31.38;74;2018-04-28T06:30:00Z;23;13;0;0;1013
UUEE;55.97;37.42;190;2018-04-28T07:00:00Z;11;4;320;15;1015
TXKF;32.37;-64.68;6;2018-04-28T06:55:00Z;21;20;150;30;1019
LEMD;40.48;-3.57;582;2018-04-28T07:00:00Z;12;8;170;15;1011
VTBD;13.92;100.6;3;2018-04-28T07:00:00Z;24;24;130;11;1012
HRYR;-1.97;30.12;1497;2018-04-28T06:00:00Z;19;17;270;6;
RJTT;35.53;139.77;8;2018-04-28T07:00:00Z;23;9;200;28;1012
EGLL;51.48;-0.45;24;2018-04-28T06:50:00Z;8;7;340;9;1008
GMMX;31.62;-8.02;466;2018-04-28T07:00:00Z;16;14;240;4;1015
YSSY;-33.95;151.17;3;2018-04-28T07:00:00Z;18;14;200;26;1024
KMIA;25.8;-80.28;3;2018-04-28T06:53:00Z;22.8;22.2;0;0;1011
