station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-04T07:00:00Z;10;3;270;13;1015
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
OMAA;24.42;54.63;27;2018-05-04T07:00:00Z;36;12;300;17;1009
ZSNJ;31.75;118.87;33;2018-05-04T07:00:00Z;29;8;150;15;1014
SBGL;-22.82;-43.25;6;2018-05-04T07:00:00Z;21;19;100;4;1017
TXKF;32.37;-64.68;6;2018-05-04T06:55:00Z;19;16;70;6;1026
SKBO;4.7;-74.12;2548;2018-05-04T07:00:00Z;12;11;40;6;1027
KLAX;33.93;-118.38;46;2018-05-04T06:53:00Z;15.6;12.8;180;9;1021
EDDT;52.57;13.32;37;2018-05-04T06:50:00Z;12;4;350;7;1024
HECA;30.12;31.38;74;2018-05-04T07:00:00Z;33;11;310;7;1007
KJFK;40.63;-73.77;9;2018-05-04T06:51:00Z;16.1;13.3;340;7;1014
YSSY;-33.95;151.17;3;2018-05-04T07:00:00Z;22;2;270;30;1015
KMIA;25.8;-80.28;3;2018-05-04T06:53:00Z;23.9;21.7;80;17;1019
UUEE;55.97;37.42;190;2018-05-04T07:00:00Z;16;4;90;22;1022
GMMX;31.62;-8.02;466;2018-05-04T07:00:00Z;11;9;0;4;1013
RJTT;35.53;139.77;8;2018-05-04T07:00:00Z;22;4;200;31;1005
PAFA;64.8;-147.85;132;2018-05-04T06:53:00Z;3.9;-3.9;80;7;999
LEMD;40.48;-3.57;582;2018-05-04T07:00:00Z;10;2;40;11;1015
KSEA;47.45;-122.32;136;2018-05-04T06:53:00Z;11.1;6.7;210;15;1024
EGLL;51.48;-0.45;24;2018-05-04T06:50:00Z;11;7;180;7;1023
KMCI;39.3;-94.73;320;2018-05-04T07:04:00Z;15.6;13.3;280;9;1012
HRYR;-1.97;30.12;1497;2018-05-04T07:00:00Z;21;17;170;11;1022
VTBD;13.92;100.6;3;2018-05-04T07:00:00Z;28;25;100;24;1008
