station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-21T22:55:00Z;18;10;350;17;1024
FAOR;-26.12;28.22;1700;2018-04-21T23:00:00Z;13;7;210;15;1023
SKBO;4.7;-74.12;2548;2018-04-21T23:00:00Z;16;8;120;11;1025
OMAA;24.42;54.63;27;2018-04-21T23:00:00Z;26;11;100;13;1008
SCEL;-33.37;-70.77;476;2018-04-21T23:00:00Z;21;9;200;17;1013
SBGL;-22.82;-43.25;6;2018-04-21T23:00:00Z;24;19;140;13;1016
KMCI;39.3;-94.73;320;2018-04-21T22:53:00Z;17.8;-1.1;80;28;1020
KMIA;25.8;-80.28;3;2018-04-21T22:53:00Z;26.1;21.1;70;19;1018
KJFK;40.63;-73.77;9;2018-04-21T22:51:00Z;8.9;2.8;190;31;1025
ZSNJ;31.75;118.87;33;2018-04-21T23:00:00Z;20;19;0;4;1010
KSEA;47.45;-122.32;136;2018-04-21T22:53:00Z;11.7;2.8;40;11;1030
KLAX;33.93;-118.38;46;2018-04-21T22:53:00Z;19.4;10;270;28;1015
RJTT;35.53;139.77;8;2018-04-21T23:00:00Z;21;12;210;7;1018
EDDT;52.57;13.32;37;2018-04-21T23:20:00Z;12;4;70;6;1019
HECA;30.12;31.38;74;2018-04-21T23:30:00Z;18;12;320;17;1011
UUEE;55.97;37.42;190;2018-04-21T23:00:00Z;3;2;300;35;992
LEMD;40.48;-3.57;582;2018-04-21T23:00:00Z;13;10;340;4;1019
YSSY;-33.95;151.17;3;2018-04-21T23:00:00Z;21;15;200;19;1023
GMMX;31.62;-8.02;466;2018-04-21T23:00:00Z;16;5;320;13;1013
EGLL;51.48;-0.45;24;2018-04-21T23:20:00Z;15;14;240;19;1016
PAFA;64.8;-147.85;132;2018-04-21T22:53:00Z;2.8;-6.7;40;7;1011
HRYR;-1.97;30.12;1497;2018-04-21T23:00:00Z;18;17;220;11;1020
VTBD;13.92;100.6;3;2018-04-21T23:00:00Z;29;26;0;0;1009
