station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-24T22:53:00Z;-3.3;-17.2;0;0;1016
SBGL;-22.82;-43.25;6;2018-03-24T23:00:00Z;28;21;140;15;1014
ZSNJ;31.75;118.87;33;2018-03-24T23:00:00Z;9;9;0;4;1023
KLAX;33.93;-118.38;46;2018-03-24T22:53:00Z;16.1;8.9;260;30;1017
OMAA;24.42;54.63;27;2018-03-24T23:00:00Z;24;18;60;7;1014
GMMX;31.62;-8.02;466;2018-03-24T23:00:00Z;13;6;20;15;1020
EDDT;52.57;13.32;37;2018-03-24T22:50:00Z;1;-2;0;4;1007
YSSY;-33.95;151.17;3;2018-03-24T23:00:00Z;28;16;340;28;1009
HECA;30.12;31.38;74;2018-03-24T23:00:00Z;16;2;80;17;1018
UUEE;55.97;37.42;190;2018-03-24T23:00:00Z;-6;-12;210;7;1009
RJTT;35.53;139.77;8;2018-03-24T23:00:00Z;10;7;60;9;1020
LEMD;40.48;-3.57;582;2018-03-24T23:00:00Z;8;0;260;20;1007
SKBO;4.7;-74.12;2548;2018-03-24T23:00:00Z;17;8;0;4;1024
TXKF;32.37;-64.68;6;2018-03-24T22:55:00Z;14;6;300;39;1015
SCEL;-33.37;-70.77;476;2018-03-24T23:00:00Z;25;5;170;15;1017
KMIA;25.8;-80.28;3;2018-03-24T22:53:00Z;22.2;13.3;100;19;1021
KJFK;40.63;-73.77;9;2018-03-24T22:51:00Z;8.3;-8.9;330;17;1018
FAOR;-26.12;28.22;1700;2018-03-24T23:00:00Z;17;12;320;13;1020
KMCI;39.3;-94.73;320;2018-03-24T22:53:00Z;5.6;1.7;350;20;1016
KSEA;47.45;-122.32;136;2018-03-24T22:53:00Z;8.3;0.6;0;11;1013
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
EGLL;51.48;-0.45;24;2018-03-24T22:50:00Z;8;6;350;7;1005
VTBD;13.92;100.6;3;2018-03-24T23:00:00Z;27;25;120;7;1013
