station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T03:00:00Z;15;11;10;9;1022
KMIA;25.8;-80.28;3;2018-03-30T02:53:00Z;22.8;17.8;110;19;1020
OMAA;24.42;54.63;27;2018-03-30T03:00:00Z;22;15;130;13;1010
ZSNJ;31.75;118.87;33;2018-03-30T03:00:00Z;16;14;70;22;1022
TXKF;32.37;-64.68;6;2018-03-30T02:55:00Z;19;16;300;6;1023
SBGL;-22.82;-43.25;6;2018-03-30T03:00:00Z;25;21;110;9;1015
SCEL;-33.37;-70.77;476;2018-03-30T03:00:00Z;21;11;240;6;1014
SKBO;4.7;-74.12;2548;2018-03-30T03:00:00Z;12;9;30;9;1027
KSEA;47.45;-122.32;136;2018-03-30T02:53:00Z;11.1;5;200;7;1024
PAFA;64.8;-147.85;132;2018-03-30T02:53:00Z;-0.6;-6.7;200;11;1028
KMCI;39.3;-94.73;320;2018-03-30T02:53:00Z;3.3;1.1;340;13;1021
EDDT;52.57;13.32;37;2018-03-30T03:20:00Z;2;-1;320;7;1009
YSSY;-33.95;151.17;3;2018-03-30T03:00:00Z;26;21;140;19;1011
HECA;30.12;31.38;74;2018-03-30T03:00:00Z;15;10;250;11;1019
KLAX;33.93;-118.38;46;2018-03-30T02:53:00Z;13.9;11.7;270;15;1016
KJFK;40.63;-73.77;9;2018-03-30T02:51:00Z;7.2;7.2;100;9;1011
HRYR;-1.97;30.12;1497;2018-03-30T03:00:00Z;17;15;0;4;1020
LEMD;40.48;-3.57;582;2018-03-30T03:00:00Z;8;4;220;26;1006
RJTT;35.53;139.77;8;2018-03-30T03:00:00Z;15;-3;40;24;1021
GMMX;31.62;-8.02;466;2018-03-30T03:00:00Z;14;8;360;9;1015
UUEE;55.97;37.42;190;2018-03-30T03:00:00Z;-8;-15;200;11;1020
EGLL;51.48;-0.45;24;2018-03-30T03:20:00Z;4;3;110;7;998
VTBD;13.92;100.6;3;2018-03-30T03:00:00Z;31;27;170;9;1012
