station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-01T02:00:00Z;10;9;300;13;1023
SBGL;-22.82;-43.25;6;2018-06-01T02:00:00Z;20;18;110;6;1016
OMAA;24.42;54.63;27;2018-06-01T02:00:00Z;29;20;100;6;1002
SCEL;-33.37;-70.77;476;2018-06-01T02:00:00Z;7;3;190;9;1018
TXKF;32.37;-64.68;6;2018-06-01T01:55:00Z;24;20;110;22;1017
VTBD;13.92;100.6;3;2018-06-01T02:00:00Z;30;25;0;0;1011
HECA;30.12;31.38;74;2018-06-01T02:00:00Z;24;19;60;7;1009
HRYR;-1.97;30.12;1497;2018-06-01T02:00:00Z;17;15;0;4;1021
EGLL;51.48;-0.45;24;2018-06-01T02:20:00Z;17;16;200;13;1016
KJFK;40.63;-73.77;9;2018-06-01T01:51:00Z;16.7;16.7;140;9;1014
EDDT;52.57;13.32;37;2018-06-01T02:20:00Z;21;15;50;9;1014
UUEE;55.97;37.42;190;2018-06-01T02:00:00Z;5;0;310;11;1021
YSSY;-33.95;151.17;3;2018-06-01T02:00:00Z;15;9;210;43;1022
