station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-23T14:55:00Z;20;11;20;17;1027
KJFK;40.63;-73.77;9;2018-04-23T14:51:00Z;13.9;-1.1;110;20;1033
KSEA;47.45;-122.32;136;2018-04-23T14:53:00Z;8.3;3.9;40;9;1028
OMAA;24.42;54.63;27;2018-04-23T15:00:00Z;34;16;30;20;1007
SCEL;-33.37;-70.77;476;2018-04-23T15:00:00Z;16;11;0;2;1016
FAOR;-26.12;28.22;1700;2018-04-23T15:00:00Z;22;4;180;9;1024
SKBO;4.7;-74.12;2548;2018-04-23T15:00:00Z;18;8;120;11;1029
ZSNJ;31.75;118.87;33;2018-04-23T15:00:00Z;14;12;10;7;1015
PAFA;64.8;-147.85;132;2018-04-23T14:53:00Z;0;-6.1;40;13;1003
KLAX;33.93;-118.38;46;2018-04-23T14:53:00Z;14.4;12.8;60;9;1017
KMCI;39.3;-94.73;320;2018-04-23T14:53:00Z;16.1;1.7;20;11;1020
EDDT;52.57;13.32;37;2018-04-23T15:20:00Z;20;8;280;24;1011
KMIA;25.8;-80.28;3;2018-04-23T14:53:00Z;26.7;23.3;140;17;1018
UUEE;55.97;37.42;190;2018-04-23T15:00:00Z;7;-8;320;22;1011
EGLL;51.48;-0.45;24;2018-04-23T15:20:00Z;15;7;270;30;1016
HECA;30.12;31.38;74;2018-04-23T15:00:00Z;26;8;10;9;1013
HRYR;-1.97;30.12;1497;2018-04-23T15:00:00Z;25;16;0;4;1017
GMMX;31.62;-8.02;466;2018-04-23T15:00:00Z;22;3;320;7;1009
VTBD;13.92;100.6;3;2018-04-23T15:00:00Z;31;25;200;11;1007
RJTT;35.53;139.77;8;2018-04-23T15:00:00Z;16;14;100;15;1020
