station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T14:00:00Z;18;17;280;7;1015
OMAA;24.42;54.63;27;2018-05-22T14:00:00Z;37;10;340;24;1006
TXKF;32.37;-64.68;6;2018-05-22T13:55:00Z;25;18;210;19;1025
SKBO;4.7;-74.12;2548;2018-05-22T14:00:00Z;16;10;340;6;1028
KJFK;40.63;-73.77;9;2018-05-22T13:51:00Z;17.8;11.7;150;13;1022
SCEL;-33.37;-70.77;476;2018-05-22T14:00:00Z;10;3;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-22T14:00:00Z;22;12;10;9;1019
FAOR;-26.12;28.22;1700;2018-05-22T14:00:00Z;20;3;230;17;1025
KMCI;39.3;-94.73;320;2018-05-22T13:53:00Z;21.1;17.2;190;15;1018
KSEA;47.45;-122.32;136;2018-05-22T13:53:00Z;13.3;8.9;360;11;1015
KLAX;33.93;-118.38;46;2018-05-22T13:53:00Z;16.1;10.6;330;6;1013
PAFA;64.8;-147.85;132;2018-05-22T13:53:00Z;8.9;6.1;0;0;999
EDDT;52.57;13.32;37;2018-05-22T14:20:00Z;24;4;50;11;1015
UUEE;55.97;37.42;190;2018-05-22T14:00:00Z;21;11;120;22;1025
HECA;30.12;31.38;74;2018-05-22T14:00:00Z;44;4;320;7;1010
KMIA;25.8;-80.28;3;2018-05-22T13:53:00Z;26.1;22.8;110;20;1019
RJTT;35.53;139.77;8;2018-05-22T14:00:00Z;18;13;140;11;1017
GMMX;31.62;-8.02;466;2018-05-22T14:00:00Z;26;12;0;6;1013
EGLL;51.48;-0.45;24;2018-05-22T14:20:00Z;22;10;30;17;1017
HRYR;-1.97;30.12;1497;2018-05-22T14:00:00Z;22;15;30;6;
YSSY;-33.95;151.17;3;2018-05-22T14:00:00Z;16;8;270;15;1022
VTBD;13.92;100.6;3;2018-05-22T14:00:00Z;27;25;100;9;1010
LEMD;40.48;-3.57;582;2018-05-22T14:00:00Z;21;13;300;24;1015
