station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T18:00:00Z;23;18;100;19;1006
FAOR;-26.12;28.22;1700;2018-06-16T18:00:00Z;9;-2;200;15;1027
SBGL;-22.82;-43.25;6;2018-06-16T19:00:00Z;21;18;260;19;1023
OMAA;24.42;54.63;27;2018-06-16T18:00:00Z;34;16;270;19;1000
SKBO;4.7;-74.12;2548;2018-06-16T19:00:00Z;17;9;150;19;1027
KSEA;47.45;-122.32;136;2018-06-16T18:53:00Z;18.9;10;40;15;1016
KJFK;40.63;-73.77;9;2018-06-16T18:51:00Z;26.7;10.6;200;24;1016
SCEL;-33.37;-70.77;476;2018-06-16T19:00:00Z;21;1;0;4;1018
KMCI;39.3;-94.73;320;2018-06-16T18:53:00Z;34.4;21.1;200;31;1012
KLAX;33.93;-118.38;46;2018-06-16T18:53:00Z;21.7;11.7;180;22;1011
TXKF;32.37;-64.68;6;2018-06-16T18:55:00Z;27;19;330;17;1014
LEMD;40.48;-3.57;582;2018-06-16T18:30:00Z;30;9;360;19;1015
GMMX;31.62;-8.02;466;2018-06-16T18:30:00Z;29;14;340;17;1014
HECA;30.12;31.38;74;2018-06-16T19:00:00Z;34;10;70;6;1010
UUEE;55.97;37.42;190;2018-06-16T18:30:00Z;18;8;70;15;1020
EDDT;52.57;13.32;37;2018-06-16T18:50:00Z;25;10;140;9;1013
PAFA;64.8;-147.85;132;2018-06-16T18:53:00Z;13.3;6.1;0;0;1004
EGLL;51.48;-0.45;24;2018-06-16T18:50:00Z;17;12;230;26;1013
HRYR;-1.97;30.12;1497;2018-06-16T18:30:00Z;22;12;310;9;1021
YSSY;-33.95;151.17;3;2018-06-16T18:30:00Z;9;1;310;20;1011
KMIA;25.8;-80.28;3;2018-06-16T18:53:00Z;30;22.8;100;13;1018
VTBD;13.92;100.6;3;2018-06-16T18:30:00Z;28;23;210;11;1004
RJTT;35.53;139.77;8;2018-06-16T18:30:00Z;16;14;30;13;1015
