station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T23:00:00Z;24;21;120;7;1008
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
OMAA;24.42;54.63;27;2018-05-13T23:00:00Z;30;22;320;17;1004
SCEL;-33.37;-70.77;476;2018-05-13T23:00:00Z;14;7;0;4;1017
SKBO;4.7;-74.12;2548;2018-05-13T23:00:00Z;14;13;0;4;1026
TXKF;32.37;-64.68;6;2018-05-13T22:55:00Z;24;21;250;11;1023
KSEA;47.45;-122.32;136;2018-05-13T22:53:00Z;27.2;11.1;290;15;1013
SBGL;-22.82;-43.25;6;2018-05-13T23:00:00Z;23;19;360;11;1018
FAOR;-26.12;28.22;1700;2018-05-13T23:00:00Z;10;-3;180;6;1021
EDDT;52.57;13.32;37;2018-05-13T23:20:00Z;18;7;70;7;1013
KMCI;39.3;-94.73;320;2018-05-13T22:53:00Z;30.6;21.1;170;22;1012
GMMX;31.62;-8.02;466;2018-05-13T23:00:00Z;17;8;50;13;1017
UUEE;55.97;37.42;190;2018-05-13T23:00:00Z;11;6;340;7;1022
LEMD;40.48;-3.57;582;2018-05-13T23:00:00Z;14;3;290;15;1020
KJFK;40.63;-73.77;9;2018-05-13T22:51:00Z;11.7;10.6;100;13;1020
KMIA;25.8;-80.28;3;2018-05-13T23:25:00Z;22.2;22.2;80;22;1016
KLAX;33.93;-118.38;46;2018-05-13T22:53:00Z;19.4;10;270;26;1015
VTBD;13.92;100.6;3;2018-05-13T23:00:00Z;27;25;290;7;1010
PAFA;64.8;-147.85;132;2018-05-13T22:53:00Z;15.6;-6.7;0;7;1010
YSSY;-33.95;151.17;3;2018-05-13T23:00:00Z;16;12;200;35;1025
HRYR;-1.97;30.12;1497;2018-05-13T23:00:00Z;20;17;0;0;1019
EGLL;51.48;-0.45;24;2018-05-13T23:20:00Z;9;7;290;9;1018
RJTT;35.53;139.77;8;2018-05-13T23:00:00Z;19;17;360;13;1004
