station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T12:00:00Z;18;13;130;11;1014
KMIA;25.8;-80.28;3;2018-04-18T11:53:00Z;20;17.2;350;6;1020
OMAA;24.42;54.63;27;2018-04-18T12:00:00Z;29;15;310;28;1012
KLAX;33.93;-118.38;46;2018-04-18T11:53:00Z;12.2;2.8;140;7;1017
FAOR;-26.12;28.22;1700;2018-04-18T12:00:00Z;19;11;310;17;1023
SBGL;-22.82;-43.25;6;2018-04-18T12:00:00Z;23;17;20;6;1024
SCEL;-33.37;-70.77;476;2018-04-18T12:00:00Z;9;7;20;6;1016
SKBO;4.7;-74.12;2548;2018-04-18T12:00:00Z;13;10;340;6;1027
KJFK;40.63;-73.77;9;2018-04-18T11:51:00Z;3.9;-3.3;260;24;1010
HECA;30.12;31.38;74;2018-04-18T12:00:00Z;33;10;320;13;1015
GMMX;31.62;-8.02;466;2018-04-18T12:00:00Z;30;1;0;7;1017
EDDT;52.57;13.32;37;2018-04-18T11:50:00Z;22;7;280;13;1032
EGLL;51.48;-0.45;24;2018-04-18T11:50:00Z;22;13;150;15;1027
UUEE;55.97;37.42;190;2018-04-18T12:00:00Z;7;7;280;26;1009
YSSY;-33.95;151.17;3;2018-04-18T12:00:00Z;20;13;260;11;1023
RJTT;35.53;139.77;8;2018-04-18T12:00:00Z;14;11;80;20;1016
