station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-04-15T10:30:00Z;22;6;320;15;1010
OMAA;24.42;54.63;27;2018-04-15T10:00:00Z;32;6;310;19;1009
PAFA;64.8;-147.85;132;2018-04-15T10:53:00Z;-7.2;-15;360;11;1027
KJFK;40.63;-73.77;9;2018-04-15T10:51:00Z;5.6;0;60;31;1025
TXKF;32.37;-64.68;6;2018-04-15T10:55:00Z;20;16;170;11;1028
LEMD;40.48;-3.57;582;2018-04-15T10:30:00Z;16;9;220;11;1017
KLAX;33.93;-118.38;46;2018-04-15T10:53:00Z;13.9;7.8;290;7;1017
EDDT;52.57;13.32;37;2018-04-15T10:50:00Z;21;6;130;13;1013
EGLL;51.48;-0.45;24;2018-04-15T10:50:00Z;13;9;190;13;1009
HECA;30.12;31.38;74;2018-04-15T10:30:00Z;31;6;340;15;1014
KMIA;25.8;-80.28;3;2018-04-15T10:53:00Z;25.6;23.3;150;15;1017
SKBO;4.7;-74.12;2548;2018-04-15T11:00:00Z;10;8;50;11;1028
VTBD;13.92;100.6;3;2018-04-15T10:30:00Z;34;25;170;17;1004
FAOR;-26.12;28.22;1700;2018-04-15T10:00:00Z;20;14;40;13;1029
KSEA;47.45;-122.32;136;2018-04-15T10:53:00Z;6.7;6.1;0;0;1014
HRYR;-1.97;30.12;1497;2018-04-15T10:30:00Z;22;17;160;13;1021
SCEL;-33.37;-70.77;476;2018-04-15T11:00:00Z;9;5;0;4;1016
KMCI;39.3;-94.73;320;2018-04-15T10:53:00Z;-2.8;-4.4;330;24;1012
SBGL;-22.82;-43.25;6;2018-04-15T11:00:00Z;25;22;290;7;1021
ZSNJ;31.75;118.87;33;2018-04-15T10:00:00Z;18;1;50;7;1019
UUEE;55.97;37.42;190;2018-04-15T10:30:00Z;15;-1;280;22;1022
RJTT;35.53;139.77;8;2018-04-15T10:30:00Z;17;14;30;31;1001
GMMX;31.62;-8.02;466;2018-04-15T10:30:00Z;18;5;70;11;1020
