station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T00:00:00Z;25;22;220;7;1010
FAOR;-26.12;28.22;1700;2018-05-28T00:00:00Z;13;6;320;9;1029
TXKF;32.37;-64.68;6;2018-05-27T23:55:00Z;24;21;200;9;1022
OMAA;24.42;54.63;27;2018-05-28T00:00:00Z;31;22;10;7;1004
SCEL;-33.37;-70.77;476;2018-05-28T00:00:00Z;14;3;180;11;1016
SBGL;-22.82;-43.25;6;2018-05-28T00:00:00Z;21;17;90;7;1024
KSEA;47.45;-122.32;136;2018-05-27T23:53:00Z;22.8;7.8;250;7;1022
SKBO;4.7;-74.12;2548;2018-05-28T00:00:00Z;14;13;260;7;1026
KMCI;39.3;-94.73;320;2018-05-27T23:53:00Z;31.7;21.7;220;9;1011
PAFA;64.8;-147.85;132;2018-05-27T23:53:00Z;18.3;0.6;0;11;1006
KLAX;33.93;-118.38;46;2018-05-27T23:53:00Z;18.9;12.8;260;22;1013
EGLL;51.48;-0.45;24;2018-05-28T00:20:00Z;18;15;360;2;1016
EDDT;52.57;13.32;37;2018-05-28T00:20:00Z;17;14;70;7;1020
HECA;30.12;31.38;74;2018-05-28T00:00:00Z;24;19;50;13;1011
KJFK;40.63;-73.77;9;2018-05-27T23:51:00Z;14.4;12.2;40;28;1018
LEMD;40.48;-3.57;582;2018-05-28T00:00:00Z;15;14;40;6;1014
HRYR;-1.97;30.12;1497;2018-05-28T00:00:00Z;19;16;290;6;1022
YSSY;-33.95;151.17;3;2018-05-28T00:00:00Z;17;10;310;9;1025
RJTT;35.53;139.77;8;2018-05-28T00:00:00Z;21;19;60;11;1013
UUEE;55.97;37.42;190;2018-05-28T00:00:00Z;11;10;350;11;1025
VTBD;13.92;100.6;3;2018-05-28T00:00:00Z;27;25;0;0;1010
GMMX;31.62;-8.02;466;2018-05-28T00:00:00Z;18;11;20;7;1019
KMIA;25.8;-80.28;3;2018-05-27T23:53:00Z;26.1;23.9;140;20;1011
