station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T06:00:00Z;16;14;320;22;1024
SCEL;-33.37;-70.77;476;2018-03-11T06:00:00Z;15;8;0;2;1016
SKBO;4.7;-74.12;2548;2018-03-11T06:00:00Z;12;8;60;9;1026
SBGL;-22.82;-43.25;6;2018-03-11T06:00:00Z;25;23;360;4;1008
KMCI;39.3;-94.73;320;2018-03-11T05:53:00Z;5;0;40;9;1015
OMAA;24.42;54.63;27;2018-03-11T05:00:00Z;26;6;150;24;1012
ZSNJ;31.75;118.87;33;2018-03-11T05:00:00Z;21;3;110;15;1022
KSEA;47.45;-122.32;136;2018-03-11T05:53:00Z;11.1;-1.1;120;15;1018
KJFK;40.63;-73.77;9;2018-03-11T05:51:00Z;1.7;-6.7;300;17;1017
TXKF;32.37;-64.68;6;2018-03-11T05:55:00Z;16;10;230;13;1020
EDDT;52.57;13.32;37;2018-03-11T05:50:00Z;6;5;0;4;1001
HECA;30.12;31.38;74;2018-03-11T06:00:00Z;16;11;20;4;1018
PAFA;64.8;-147.85;132;2018-03-11T05:53:00Z;-10.6;-12.2;0;0;1007
KMIA;25.8;-80.28;3;2018-03-11T05:53:00Z;22.8;19.4;100;22;1015
UUEE;55.97;37.42;190;2018-03-11T06:00:00Z;-6;-10;150;11;1020
YSSY;-33.95;151.17;3;2018-03-11T06:00:00Z;26;15;30;28;1018
GMMX;31.62;-8.02;466;2018-03-11T06:00:00Z;11;6;190;6;1020
RJTT;35.53;139.77;8;2018-03-11T06:00:00Z;14;8;160;30;1015
EGLL;51.48;-0.45;24;2018-03-11T05:50:00Z;6;6;0;4;993
VTBD;13.92;100.6;3;2018-03-11T06:00:00Z;31;19;160;13;1013
HRYR;-1.97;30.12;1497;2018-03-11T05:00:00Z;17;16;0;6;1021
LEMD;40.48;-3.57;582;2018-03-11T06:00:00Z;7;6;180;30;1002
KLAX;33.93;-118.38;46;2018-03-11T05:53:00Z;13.9;13.9;0;7;1016
