station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-21T19:00:00Z;19;8;70;15;1025
KSEA;47.45;-122.32;136;2018-04-21T18:53:00Z;11.7;2.8;210;19;1029
ZSNJ;31.75;118.87;33;2018-04-21T19:00:00Z;21;18;130;11;1008
OMAA;24.42;54.63;27;2018-04-21T19:00:00Z;27;14;100;13;1009
FAOR;-26.12;28.22;1700;2018-04-21T19:00:00Z;16;10;280;9;1024
SBGL;-22.82;-43.25;6;2018-04-21T19:00:00Z;26;19;130;13;1015
SCEL;-33.37;-70.77;476;2018-04-21T19:00:00Z;27;4;160;17;1012
KMIA;25.8;-80.28;3;2018-04-21T18:53:00Z;27.8;17.2;90;19;1019
KMCI;39.3;-94.73;320;2018-04-21T18:53:00Z;14.4;-0.6;60;22;1022
KJFK;40.63;-73.77;9;2018-04-21T18:51:00Z;15.6;-6.1;320;20;1026
TXKF;32.37;-64.68;6;2018-04-21T18:55:00Z;19;11;340;13;1023
KLAX;33.93;-118.38;46;2018-04-21T18:53:00Z;21.7;10.6;260;20;1017
YSSY;-33.95;151.17;3;2018-04-21T19:00:00Z;16;14;210;15;1022
RJTT;35.53;139.77;8;2018-04-21T19:00:00Z;17;12;210;6;1017
LEMD;40.48;-3.57;582;2018-04-21T19:00:00Z;17;10;360;7;1017
PAFA;64.8;-147.85;132;2018-04-21T18:53:00Z;-2.8;-9.4;70;6;1010
EDDT;52.57;13.32;37;2018-04-21T18:50:00Z;17;4;10;6;1019
VTBD;13.92;100.6;3;2018-04-21T19:00:00Z;29;26;190;11;1008
HECA;30.12;31.38;74;2018-04-21T19:00:00Z;21;12;320;22;1011
GMMX;31.62;-8.02;466;2018-04-21T19:00:00Z;19;5;150;13;1011
UUEE;55.97;37.42;190;2018-04-21T19:00:00Z;7;3;280;46;988
EGLL;51.48;-0.45;24;2018-04-21T18:50:00Z;20;13;100;19;1015
HRYR;-1.97;30.12;1497;2018-04-21T19:00:00Z;21;17;280;7;1020
