station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T16:00:00Z;14;3;320;6;1020
KSEA;47.45;-122.32;136;2018-06-16T15:53:00Z;15;9.4;20;19;1016
SKBO;4.7;-74.12;2548;2018-06-16T16:00:00Z;18;9;150;9;1029
FAOR;-26.12;28.22;1700;2018-06-16T16:00:00Z;11;-2;190;11;1026
SBGL;-22.82;-43.25;6;2018-06-16T16:00:00Z;22;18;260;20;1023
PAFA;64.8;-147.85;132;2018-06-16T15:53:00Z;10.6;7.2;20;6;1004
OMAA;24.42;54.63;27;2018-06-16T16:00:00Z;35;15;270;24;1000
ZSNJ;31.75;118.87;33;2018-06-16T16:00:00Z;24;18;110;22;1007
KLAX;33.93;-118.38;46;2018-06-16T15:53:00Z;18.9;12.8;150;15;1010
KJFK;40.63;-73.77;9;2018-06-16T15:51:00Z;26.7;9.4;290;13;1017
KMCI;39.3;-94.73;320;2018-06-16T15:53:00Z;31.1;21.1;180;28;1013
TXKF;32.37;-64.68;6;2018-06-16T15:55:00Z;26;20;330;17;1014
UUEE;55.97;37.42;190;2018-06-16T16:00:00Z;22;6;110;11;1019
KMIA;25.8;-80.28;3;2018-06-16T15:53:00Z;30;23.3;70;15;1019
YSSY;-33.95;151.17;3;2018-06-16T16:00:00Z;10;1;320;20;1012
EDDT;52.57;13.32;37;2018-06-16T15:50:00Z;26;10;180;9;1014
HECA;30.12;31.38;74;2018-06-16T16:00:00Z;35;10;340;15;1010
LEMD;40.48;-3.57;582;2018-06-16T16:00:00Z;32;9;350;11;1015
VTBD;13.92;100.6;3;2018-06-16T16:00:00Z;29;24;240;19;1006
GMMX;31.62;-8.02;466;2018-06-16T16:00:00Z;32;13;300;11;1013
EGLL;51.48;-0.45;24;2018-06-16T15:50:00Z;18;12;220;28;1013
RJTT;35.53;139.77;8;2018-06-16T16:00:00Z;16;14;30;13;1015
HRYR;-1.97;30.12;1497;2018-06-16T16:00:00Z;25;10;0;0;1019
