station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-18T05:53:00Z;12.2;7.2;270;20;1018
FAOR;-26.12;28.22;1700;2018-03-18T06:00:00Z;13;12;360;22;1023
SBGL;-22.82;-43.25;6;2018-03-18T06:00:00Z;24;22;350;2;1011
ZSNJ;31.75;118.87;33;2018-03-18T06:00:00Z;11;11;330;11;1014
OMAA;24.42;54.63;27;2018-03-18T06:00:00Z;26;18;300;9;1012
TXKF;32.37;-64.68;6;2018-03-18T05:55:00Z;18;12;240;31;1011
SKBO;4.7;-74.12;2548;2018-03-18T06:00:00Z;12;9;320;7;1026
KMCI;39.3;-94.73;320;2018-03-18T05:53:00Z;4.4;0.6;0;0;1018
KJFK;40.63;-73.77;9;2018-03-18T05:51:00Z;-0.6;-7.2;0;0;1011
KMIA;25.8;-80.28;3;2018-03-18T05:53:00Z;20.6;18.3;220;6;1016
SCEL;-33.37;-70.77;476;2018-03-18T06:00:00Z;14;9;160;15;1019
KSEA;47.45;-122.32;136;2018-03-18T05:53:00Z;6.1;2.2;200;9;1017
PAFA;64.8;-147.85;132;2018-03-18T05:53:00Z;-6.7;-7.2;340;6;1013
HECA;30.12;31.38;74;2018-03-18T06:30:00Z;18;9;0;0;1011
YSSY;-33.95;151.17;3;2018-03-18T06:30:00Z;40;7;330;30;1007
LEMD;40.48;-3.57;582;2018-03-18T06:30:00Z;6;0;300;4;1002
HRYR;-1.97;30.12;1497;2018-03-18T06:00:00Z;19;16;220;7;1020
EDDT;52.57;13.32;37;2018-03-18T06:20:00Z;-5;-15;80;26;1018
GMMX;31.62;-8.02;466;2018-03-18T06:30:00Z;12;4;200;13;1017
UUEE;55.97;37.42;190;2018-03-18T06:30:00Z;-14;-19;270;11;1017
VTBD;13.92;100.6;3;2018-03-18T06:30:00Z;34;24;190;19;1011
EGLL;51.48;-0.45;24;2018-03-18T06:20:00Z;0;-2;70;26;1006
RJTT;35.53;139.77;8;2018-03-18T06:30:00Z;17;6;190;35;1021
