station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-28T16:00:00Z;13;4;0;9;1017
KMIA;25.8;-80.28;3;2018-05-28T15:59:00Z;26.7;22.8;170;30;1014
SKBO;4.7;-74.12;2548;2018-05-28T16:00:00Z;16;11;340;7;1030
TXKF;32.37;-64.68;6;2018-05-28T15:55:00Z;27;21;210;19;1023
SBGL;-22.82;-43.25;6;2018-05-28T16:00:00Z;26;15;80;7;1024
RJTT;35.53;139.77;8;2018-05-28T16:00:00Z;22;17;220;22;1013
KJFK;40.63;-73.77;9;2018-05-28T16:16:00Z;16.1;12.8;0;9;1020
PAFA;64.8;-147.85;132;2018-05-28T15:53:00Z;11.1;-0.6;20;11;1011
GMMX;31.62;-8.02;466;2018-05-28T16:00:00Z;24;10;100;9;1015
KSEA;47.45;-122.32;136;2018-05-28T15:53:00Z;13.9;8.9;0;11;1025
OMAA;24.42;54.63;27;2018-05-28T16:00:00Z;34;23;340;19;1003
EGLL;51.48;-0.45;24;2018-05-28T16:20:00Z;24;17;10;9;1018
