station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-18T10:00:00Z;18;4;280;9;1026
ZSNJ;31.75;118.87;33;2018-06-18T10:00:00Z;32;21;110;15;1001
SCEL;-33.37;-70.77;476;2018-06-18T10:00:00Z;4;2;0;4;1017
SBGL;-22.82;-43.25;6;2018-06-18T10:00:00Z;20;19;140;13;
TXKF;32.37;-64.68;6;2018-06-18T09:55:00Z;23;18;40;13;1020
KJFK;40.63;-73.77;9;2018-06-18T09:51:00Z;19.4;19.4;190;11;1018
KSEA;47.45;-122.32;136;2018-06-18T09:53:00Z;18.9;11.7;130;11;1013
SKBO;4.7;-74.12;2548;2018-06-18T10:00:00Z;11;9;20;6;1029
OMAA;24.42;54.63;27;2018-06-18T10:00:00Z;41;7;260;13;997
PAFA;64.8;-147.85;132;2018-06-18T09:53:00Z;11.1;5.6;10;9;1009
KMCI;39.3;-94.73;320;2018-06-18T09:53:00Z;23.3;20;180;15;1015
LEMD;40.48;-3.57;582;2018-06-18T10:00:00Z;28;10;40;9;1023
KLAX;33.93;-118.38;46;2018-06-18T09:53:00Z;16.7;12.2;270;11;1015
GMMX;31.62;-8.02;466;2018-06-18T10:00:00Z;24;16;0;6;1019
EDDT;52.57;13.32;37;2018-06-18T09:50:00Z;21;10;260;17;1020
HECA;30.12;31.38;74;2018-06-18T10:00:00Z;33;16;350;15;1009
KMIA;25.8;-80.28;3;2018-06-18T09:53:00Z;26.1;24.4;0;0;1018
UUEE;55.97;37.42;190;2018-06-18T10:00:00Z;25;9;250;11;1017
RJTT;35.53;139.77;8;2018-06-18T10:00:00Z;20;19;10;24;1010
EGLL;51.48;-0.45;24;2018-06-18T09:50:00Z;18;11;270;28;1019
VTBD;13.92;100.6;3;2018-06-18T10:00:00Z;33;25;190;15;1001
HRYR;-1.97;30.12;1497;2018-06-18T10:00:00Z;24;12;160;11;1021
YSSY;-33.95;151.17;3;2018-06-18T10:00:00Z;13;9;230;30;1019
