station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-28T06:00:00Z;19;17;0;0;1023
TXKF;32.37;-64.68;6;2018-05-28T05:55:00Z;24;21;210;6;1023
PAFA;64.8;-147.85;132;2018-05-28T05:53:00Z;15;-1.7;10;19;1007
ZSNJ;31.75;118.87;33;2018-05-28T06:00:00Z;28;21;230;11;1009
SKBO;4.7;-74.12;2548;2018-05-28T06:00:00Z;11;10;340;6;1028
EDDT;52.57;13.32;37;2018-05-28T06:20:00Z;23;15;80;7;1021
SCEL;-33.37;-70.77;476;2018-05-28T06:00:00Z;9;2;250;6;1017
KJFK;40.63;-73.77;9;2018-05-28T05:51:00Z;12.8;11.7;30;13;1019
HRYR;-1.97;30.12;1497;2018-05-28T06:30:00Z;22;17;0;4;1025
VTBD;13.92;100.6;3;2018-05-28T06:30:00Z;33;25;350;9;1008
LEMD;40.48;-3.57;582;2018-05-28T06:30:00Z;14;14;0;2;1014
KLAX;33.93;-118.38;46;2018-05-28T05:53:00Z;15.6;12.8;270;9;1015
FAOR;-26.12;28.22;1700;2018-05-28T06:00:00Z;13;7;320;11;1030
KSEA;47.45;-122.32;136;2018-05-28T05:53:00Z;15.6;8.3;0;0;1022
UUEE;55.97;37.42;190;2018-05-28T06:30:00Z;14;2;10;22;1029
GMMX;31.62;-8.02;466;2018-05-28T06:30:00Z;16;12;40;7;1017
EGLL;51.48;-0.45;24;2018-05-28T06:20:00Z;16;15;20;9;1018
YSSY;-33.95;151.17;3;2018-05-28T06:30:00Z;18;12;50;17;1021
KMIA;25.8;-80.28;3;2018-05-28T06:34:00Z;24.4;23.9;150;24;1012
HECA;30.12;31.38;74;2018-05-28T06:30:00Z;26;18;50;19;1012
OMAA;24.42;54.63;27;2018-05-28T06:00:00Z;37;17;180;13;1006
