station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-18T13:00:00Z;29;21;50;9;1012
OMAA;24.42;54.63;27;2018-03-18T13:00:00Z;25;15;310;28;1011
ZSNJ;31.75;118.87;33;2018-03-18T13:00:00Z;10;9;330;7;1017
TXKF;32.37;-64.68;6;2018-03-18T13:02:00Z;16;14;280;43;1010
SCEL;-33.37;-70.77;476;2018-03-18T13:00:00Z;15;10;40;9;1018
KLAX;33.93;-118.38;46;2018-03-18T12:53:00Z;8.9;5;0;6;1018
FAOR;-26.12;28.22;1700;2018-03-18T13:00:00Z;21;13;340;17;1020
KJFK;40.63;-73.77;9;2018-03-18T12:51:00Z;-1.1;-17.8;320;41;1014
KMIA;25.8;-80.28;3;2018-03-18T12:53:00Z;21.7;18.9;0;0;1016
KMCI;39.3;-94.73;320;2018-03-18T12:53:00Z;3.3;1.1;100;13;1017
SKBO;4.7;-74.12;2548;2018-03-18T13:00:00Z;13;10;340;6;1026
PAFA;64.8;-147.85;132;2018-03-18T12:53:00Z;-5;-6.7;190;7;1013
KSEA;47.45;-122.32;136;2018-03-18T12:53:00Z;5.6;2.8;170;11;1019
YSSY;-33.95;151.17;3;2018-03-18T13:00:00Z;23;21;190;39;1013
HECA;30.12;31.38;74;2018-03-18T13:00:00Z;31;-1;200;6;1007
RJTT;35.53;139.77;8;2018-03-18T13:00:00Z;14;7;230;19;1020
LEMD;40.48;-3.57;582;2018-03-18T13:00:00Z;12;-1;280;17;1005
EGLL;51.48;-0.45;24;2018-03-18T12:50:00Z;0;-4;60;28;1009
EDDT;52.57;13.32;37;2018-03-18T12:50:00Z;1;-18;90;35;1017
VTBD;13.92;100.6;3;2018-03-18T13:00:00Z;30;24;190;15;1010
GMMX;31.62;-8.02;466;2018-03-18T13:00:00Z;18;9;260;13;1019
HRYR;-1.97;30.12;1497;2018-03-18T13:00:00Z;25;14;340;6;1014
UUEE;55.97;37.42;190;2018-03-18T13:00:00Z;-5;-17;230;22;1015
