station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T19:00:00Z;29;20;310;7;1008
SKBO;4.7;-74.12;2548;2018-04-30T20:00:00Z;18;10;90;9;1026
GMMX;31.62;-8.02;466;2018-04-30T19:30:00Z;18;4;350;17;1015
KLAX;33.93;-118.38;46;2018-04-30T19:53:00Z;18.3;11.1;240;26;1015
UUEE;55.97;37.42;190;2018-04-30T19:30:00Z;15;7;10;15;1012
SCEL;-33.37;-70.77;476;2018-04-30T20:00:00Z;16;7;170;19;1018
TXKF;32.37;-64.68;6;2018-04-30T19:55:00Z;22;19;330;15;1018
PAFA;64.8;-147.85;132;2018-04-30T19:53:00Z;2.2;1.7;170;7;1007
KMIA;25.8;-80.28;3;2018-04-30T19:53:00Z;28.3;17.2;70;26;1020
ZSNJ;31.75;118.87;33;2018-04-30T19:00:00Z;22;20;0;4;1008
FAOR;-26.12;28.22;1700;2018-04-30T19:00:00Z;15;11;80;22;1030
KSEA;47.45;-122.32;136;2018-04-30T19:53:00Z;12.2;4.4;200;17;1021
EDDT;52.57;13.32;37;2018-04-30T19:50:00Z;15;5;170;7;1004
HECA;30.12;31.38;74;2018-04-30T19:30:00Z;33;4;160;30;1003
KMCI;39.3;-94.73;320;2018-04-30T19:53:00Z;27.2;9.4;210;44;1014
HRYR;-1.97;30.12;1497;2018-04-30T19:30:00Z;19;18;220;6;1022
EGLL;51.48;-0.45;24;2018-04-30T19:50:00Z;8;0;300;9;1008
LEMD;40.48;-3.57;582;2018-04-30T19:30:00Z;8;5;90;6;1014
VTBD;13.92;100.6;3;2018-04-30T19:30:00Z;25;25;0;0;1010
RJTT;35.53;139.77;8;2018-04-30T19:30:00Z;18;16;30;11;1015
YSSY;-33.95;151.17;3;2018-04-30T19:30:00Z;13;10;330;11;1026
SBGL;-22.82;-43.25;6;2018-04-30T20:00:00Z;29;15;80;11;1014
KJFK;40.63;-73.77;9;2018-04-30T19:51:00Z;9.4;4.4;330;41;1016
