station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T18:00:00Z;2;2;0;0;1024
OMAA;24.42;54.63;27;2018-03-09T18:00:00Z;24;9;0;4;1012
SKBO;4.7;-74.12;2548;2018-03-09T18:00:00Z;16;10;140;19;1027
FAOR;-26.12;28.22;1700;2018-03-09T18:00:00Z;22;7;180;9;1018
SCEL;-33.37;-70.77;476;2018-03-09T18:00:00Z;28;10;160;13;1012
SBGL;-22.82;-43.25;6;2018-03-09T18:00:00Z;26;20;120;17;1012
TXKF;32.37;-64.68;6;2018-03-09T18:55:00Z;19;10;290;31;1013
KJFK;40.63;-73.77;9;2018-03-09T18:51:00Z;5;-5;260;33;1007
KMCI;39.3;-94.73;320;2018-03-09T18:53:00Z;13.3;-3.9;130;15;1009
KLAX;33.93;-118.38;46;2018-03-09T18:53:00Z;19.4;12.8;160;15;1016
PAFA;64.8;-147.85;132;2018-03-09T18:53:00Z;-6.7;-10.6;30;11;980
GMMX;31.62;-8.02;466;2018-03-09T18:30:00Z;22;7;300;6;1015
HECA;30.12;31.38;74;2018-03-09T19:00:00Z;18;10;350;24;1017
UUEE;55.97;37.42;190;2018-03-09T18:30:00Z;-8;-12;90;19;1016
EDDT;52.57;13.32;37;2018-03-09T18:50:00Z;4;0;250;6;1008
KMIA;25.8;-80.28;3;2018-03-09T18:53:00Z;21.7;8.3;0;7;1020
LEMD;40.48;-3.57;582;2018-03-09T18:30:00Z;11;11;150;26;1008
KSEA;47.45;-122.32;136;2018-03-09T18:53:00Z;8.3;2.8;200;17;1017
HRYR;-1.97;30.12;1497;2018-03-09T18:30:00Z;18;17;150;6;1020
VTBD;13.92;100.6;3;2018-03-09T18:30:00Z;24;22;280;9;1013
YSSY;-33.95;151.17;3;2018-03-09T18:30:00Z;21;18;150;19;1025
EGLL;51.48;-0.45;24;2018-03-09T18:50:00Z;8;8;90;13;997
RJTT;35.53;139.77;8;2018-03-09T18:30:00Z;6;4;350;31;1014
