station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-02T03:00:00Z;24;20;290;6;1019
ZSNJ;31.75;118.87;33;2018-05-02T03:00:00Z;24;19;330;11;1015
OMAA;24.42;54.63;27;2018-05-02T03:00:00Z;26;21;200;6;1009
TXKF;32.37;-64.68;6;2018-05-02T02:55:00Z;19;11;330;7;1026
SCEL;-33.37;-70.77;476;2018-05-02T03:00:00Z;11;6;0;4;1018
KJFK;40.63;-73.77;9;2018-05-02T02:51:00Z;15.6;6.7;220;15;1018
SKBO;4.7;-74.12;2548;2018-05-02T03:00:00Z;11;9;0;4;1030
EDDT;52.57;13.32;37;2018-05-02T03:20:00Z;3;1;0;2;1016
FAOR;-26.12;28.22;1700;2018-05-02T03:00:00Z;13;9;330;11;1027
KSEA;47.45;-122.32;136;2018-05-02T02:53:00Z;14.4;5;310;9;1019
HECA;30.12;31.38;74;2018-05-02T03:30:00Z;23;20;300;9;1007
PAFA;64.8;-147.85;132;2018-05-02T02:53:00Z;5.6;-4.4;240;17;1006
UUEE;55.97;37.42;190;2018-05-02T03:30:00Z;13;12;270;4;1013
KLAX;33.93;-118.38;46;2018-05-02T02:53:00Z;15;7.2;260;7;1013
KMCI;39.3;-94.73;320;2018-05-02T02:53:00Z;22.2;16.1;160;24;1010
GMMX;31.62;-8.02;466;2018-05-02T03:30:00Z;9;6;80;6;1017
KMIA;25.8;-80.28;3;2018-05-02T02:53:00Z;23.3;20;50;17;1022
VTBD;13.92;100.6;3;2018-05-02T03:30:00Z;31;26;110;9;1013
RJTT;35.53;139.77;8;2018-05-02T03:30:00Z;25;14;180;20;1012
EGLL;51.48;-0.45;24;2018-05-02T03:20:00Z;9;6;200;26;1005
LEMD;40.48;-3.57;582;2018-05-02T03:30:00Z;4;2;360;6;1015
YSSY;-33.95;151.17;3;2018-05-02T03:30:00Z;23;12;270;9;1019
HRYR;-1.97;30.12;1497;2018-05-02T03:30:00Z;18;17;0;4;1022
