station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T15:00:00Z;8;2;270;7;1029
SBGL;-22.82;-43.25;6;2018-04-06T16:00:00Z;29;21;130;20;1011
SKBO;4.7;-74.12;2548;2018-04-06T16:00:00Z;13;10;350;13;1028
FAOR;-26.12;28.22;1700;2018-04-06T15:00:00Z;23;7;230;13;1020
OMAA;24.42;54.63;27;2018-04-06T15:00:00Z;30;15;10;19;1006
SCEL;-33.37;-70.77;476;2018-04-06T16:00:00Z;19;8;170;11;1016
KMIA;25.8;-80.28;3;2018-04-06T15:53:00Z;26.7;18.3;110;19;1018
KMCI;39.3;-94.73;320;2018-04-06T15:53:00Z;3.9;-7.2;30;43;1020
KLAX;33.93;-118.38;46;2018-04-06T15:53:00Z;16.1;10.6;0;0;1016
PAFA;64.8;-147.85;132;2018-04-06T15:53:00Z;-10;-15;50;11;1006
KJFK;40.63;-73.77;9;2018-04-06T15:51:00Z;6.1;2.2;130;20;1014
GMMX;31.62;-8.02;466;2018-04-06T15:30:00Z;21;7;330;7;1011
VTBD;13.92;100.6;3;2018-04-06T15:30:00Z;29;26;200;11;1010
HECA;30.12;31.38;74;2018-04-06T16:00:00Z;27;8;330;17;1008
UUEE;55.97;37.42;190;2018-04-06T15:30:00Z;13;3;160;26;1009
EDDT;52.57;13.32;37;2018-04-06T15:50:00Z;13;-5;0;4;1023
EGLL;51.48;-0.45;24;2018-04-06T15:50:00Z;16;6;160;20;1007
YSSY;-33.95;151.17;3;2018-04-06T15:30:00Z;21;19;120;11;1019
HRYR;-1.97;30.12;1497;2018-04-06T15:30:00Z;17;16;80;13;1016
KSEA;47.45;-122.32;136;2018-04-06T15:53:00Z;11.1;8.9;110;7;1010
TXKF;32.37;-64.68;6;2018-04-06T15:55:00Z;19;11;50;22;1023
LEMD;40.48;-3.57;582;2018-04-06T15:30:00Z;17;9;360;11;1007
RJTT;35.53;139.77;8;2018-04-06T15:30:00Z;19;19;200;46;997
