station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T15:00:00Z;5;2;80;26;1027
SKBO;4.7;-74.12;2548;2018-03-16T16:00:00Z;20;8;100;20;1028
KSEA;47.45;-122.32;136;2018-03-16T15:53:00Z;6.7;1.7;30;15;1010
FAOR;-26.12;28.22;1700;2018-03-16T15:00:00Z;24;9;280;13;1018
TXKF;32.37;-64.68;6;2018-03-16T15:55:00Z;21;11;250;46;1013
KJFK;40.63;-73.77;9;2018-03-16T15:51:00Z;3.9;-8.3;290;33;1007
KMIA;25.8;-80.28;3;2018-03-16T15:53:00Z;23.3;11.7;170;13;1021
KLAX;33.93;-118.38;46;2018-03-16T15:53:00Z;12.8;8.3;0;9;1017
SCEL;-33.37;-70.77;476;2018-03-16T16:00:00Z;22;2;0;6;1015
UUEE;55.97;37.42;190;2018-03-16T15:30:00Z;-10;-17;300;15;1013
SBGL;-22.82;-43.25;6;2018-03-16T16:00:00Z;32;23;200;20;1011
RJTT;35.53;139.77;8;2018-03-16T15:30:00Z;6;3;50;31;1020
HRYR;-1.97;30.12;1497;2018-03-16T15:30:00Z;18;16;340;19;1018
EGLL;51.48;-0.45;24;2018-03-16T15:50:00Z;11;6;0;6;1000
GMMX;31.62;-8.02;466;2018-03-16T15:30:00Z;13;5;280;26;1014
YSSY;-33.95;151.17;3;2018-03-16T15:30:00Z;23;17;310;9;1015
KMCI;39.3;-94.73;320;2018-03-16T15:53:00Z;5;2.8;110;41;1007
OMAA;24.42;54.63;27;2018-03-16T15:00:00Z;25;17;330;15;1008
HECA;30.12;31.38;74;2018-03-16T15:30:00Z;22;10;330;19;1015
VTBD;13.92;100.6;3;2018-03-16T15:30:00Z;28;25;200;13;1011
EDDT;52.57;13.32;37;2018-03-16T15:50:00Z;0;-7;60;20;1009
PAFA;64.8;-147.85;132;2018-03-16T15:53:00Z;-6.7;-9.4;50;13;1010
LEMD;40.48;-3.57;582;2018-03-16T15:30:00Z;9;2;190;7;1004
