station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-20T11:00:00Z;20;12;360;20;1022
SCEL;-33.37;-70.77;476;2018-04-20T11:00:00Z;10;6;0;2;1016
SBGL;-22.82;-43.25;6;2018-04-20T11:00:00Z;23;19;20;6;1019
OMAA;24.42;54.63;27;2018-04-20T11:00:00Z;29;15;310;26;1009
SKBO;4.7;-74.12;2548;2018-04-20T11:00:00Z;13;8;70;9;1027
ZSNJ;31.75;118.87;33;2018-04-20T11:00:00Z;25;13;110;15;1011
KMCI;39.3;-94.73;320;2018-04-20T10:53:00Z;4.4;-1.7;100;13;1030
PAFA;64.8;-147.85;132;2018-04-20T10:53:00Z;-4.4;-13.3;360;15;997
KMIA;25.8;-80.28;3;2018-04-20T10:53:00Z;20;17.8;290;7;1019
KLAX;33.93;-118.38;46;2018-04-20T10:53:00Z;11.1;8.3;70;11;1019
TXKF;32.37;-64.68;6;2018-04-20T10:55:00Z;22;19;240;28;1019
HECA;30.12;31.38;74;2018-04-20T11:30:00Z;28;10;310;11;1012
KJFK;40.63;-73.77;9;2018-04-20T10:51:00Z;2.8;-5.6;310;39;1020
YSSY;-33.95;151.17;3;2018-04-20T11:00:00Z;20;18;200;15;1021
KSEA;47.45;-122.32;136;2018-04-20T10:53:00Z;7.2;3.3;170;6;1025
RJTT;35.53;139.77;8;2018-04-20T11:00:00Z;17;11;150;13;1021
UUEE;55.97;37.42;190;2018-04-20T11:00:00Z;14;1;320;26;1014
EDDT;52.57;13.32;37;2018-04-20T11:20:00Z;26;7;190;20;1023
LEMD;40.48;-3.57;582;2018-04-20T11:00:00Z;18;9;100;11;1021
HRYR;-1.97;30.12;1497;2018-04-20T11:00:00Z;25;18;220;9;1019
VTBD;13.92;100.6;3;2018-04-20T11:00:00Z;32;25;190;15;1007
GMMX;31.62;-8.02;466;2018-04-20T11:00:00Z;17;7;260;7;1013
EGLL;51.48;-0.45;24;2018-04-20T11:20:00Z;22;14;280;9;1024
