station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-09T22:00:00Z;35;6;140;11;1002
TXKF;32.37;-64.68;6;2018-05-09T22:55:00Z;23;21;180;15;1024
KMIA;25.8;-80.28;3;2018-05-09T22:53:00Z;26.7;17.8;50;20;1017
SBGL;-22.82;-43.25;6;2018-05-09T23:00:00Z;23;17;110;6;1021
KLAX;33.93;-118.38;46;2018-05-09T22:53:00Z;18.9;13.3;250;26;1012
SCEL;-33.37;-70.77;476;2018-05-09T23:00:00Z;15;7;150;15;1020
FAOR;-26.12;28.22;1700;2018-05-09T22:00:00Z;14;0;0;0;1025
KJFK;40.63;-73.77;9;2018-05-09T22:51:00Z;15;9.4;120;20;1019
SKBO;4.7;-74.12;2548;2018-05-09T22:40:00Z;16;13;250;6;1025
PAFA;64.8;-147.85;132;2018-05-09T22:53:00Z;20.6;-2.2;70;20;1002
VTBD;13.92;100.6;3;2018-05-09T22:30:00Z;28;27;100;9;1009
YSSY;-33.95;151.17;3;2018-05-09T22:30:00Z;18;9;320;6;1011
UUEE;55.97;37.42;190;2018-05-09T22:30:00Z;7;-3;60;19;1022
KMCI;39.3;-94.73;320;2018-05-09T22:53:00Z;28.9;8.9;290;19;1010
EGLL;51.48;-0.45;24;2018-05-09T22:50:00Z;12;8;240;20;1009
GMMX;31.62;-8.02;466;2018-05-09T22:30:00Z;17;12;20;17;1017
EDDT;52.57;13.32;37;2018-05-09T22:50:00Z;19;13;70;7;1007
KSEA;47.45;-122.32;136;2018-05-09T22:53:00Z;18.3;8.3;250;28;1018
RJTT;35.53;139.77;8;2018-05-09T22:30:00Z;13;9;30;11;1018
HECA;30.12;31.38;74;2018-05-09T23:00:00Z;28;9;80;20;1005
ZSNJ;31.75;118.87;33;2018-05-09T22:00:00Z;16;13;110;15;1020
HRYR;-1.97;30.12;1497;2018-05-09T22:30:00Z;18;17;200;11;1020
LEMD;40.48;-3.57;582;2018-05-09T22:30:00Z;19;10;40;6;1012
