station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-01T23:00:00Z;10;1;170;9;1016
OMAA;24.42;54.63;27;2018-06-01T23:00:00Z;31;25;0;4;1001
FAOR;-26.12;28.22;1700;2018-06-01T23:00:00Z;5;-2;170;15;1027
ZSNJ;31.75;118.87;33;2018-06-01T23:00:00Z;21;16;110;11;1015
SBGL;-22.82;-43.25;6;2018-06-01T23:00:00Z;24;17;90;9;1015
KLAX;33.93;-118.38;46;2018-06-01T22:53:00Z;20.6;12.2;260;22;1015
KMCI;39.3;-94.73;320;2018-06-01T22:53:00Z;31.7;18.9;140;19;1010
TXKF;32.37;-64.68;6;2018-06-01T22:55:00Z;24;22;160;11;1014
EDDT;52.57;13.32;37;2018-06-01T23:20:00Z;19;18;0;4;1013
SKBO;4.7;-74.12;2548;2018-06-01T23:00:00Z;15;9;120;11;1025
KSEA;47.45;-122.32;136;2018-06-01T22:53:00Z;18.9;3.9;200;20;1024
RJTT;35.53;139.77;8;2018-06-01T23:00:00Z;21;17;80;9;1016
HECA;30.12;31.38;74;2018-06-01T23:30:00Z;23;17;350;9;1011
HRYR;-1.97;30.12;1497;2018-06-01T23:00:00Z;18;16;310;11;1021
GMMX;31.62;-8.02;466;2018-06-01T23:00:00Z;19;12;10;11;1020
PAFA;64.8;-147.85;132;2018-06-01T23:01:00Z;16.1;7.2;80;11;1013
UUEE;55.97;37.42;190;2018-06-01T23:00:00Z;7;3;240;11;1017
KMIA;25.8;-80.28;3;2018-06-01T22:53:00Z;28.3;20;120;20;1015
YSSY;-33.95;151.17;3;2018-06-01T23:00:00Z;14;8;210;41;1018
VTBD;13.92;100.6;3;2018-06-01T23:00:00Z;27;24;270;7;1008
LEMD;40.48;-3.57;582;2018-06-01T23:00:00Z;15;14;60;9;1019
EGLL;51.48;-0.45;24;2018-06-01T23:20:00Z;16;15;220;9;1018
KJFK;40.63;-73.77;9;2018-06-01T22:51:00Z;20;20;170;7;1008
