station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T23:00:00Z;19;16;0;4;1011
FAOR;-26.12;28.22;1700;2018-05-23T23:00:00Z;16;4;280;7;1027
SCEL;-33.37;-70.77;476;2018-05-23T23:00:00Z;18;1;180;6;1018
KMCI;39.3;-94.73;320;2018-05-23T22:53:00Z;30;17.8;170;20;1017
SKBO;4.7;-74.12;2548;2018-05-23T23:00:00Z;15;9;80;9;1027
TXKF;32.37;-64.68;6;2018-05-23T22:55:00Z;25;19;230;26;1022
SBGL;-22.82;-43.25;6;2018-05-23T23:00:00Z;22;17;230;9;1023
OMAA;24.42;54.63;27;2018-05-23T23:00:00Z;29;19;80;9;1004
KSEA;47.45;-122.32;136;2018-05-23T22:53:00Z;25.6;11.1;230;15;1009
HECA;30.12;31.38;74;2018-05-23T23:30:00Z;28;12;50;15;1014
KMIA;25.8;-80.28;3;2018-05-23T22:53:00Z;27.2;22.2;100;20;1017
PAFA;64.8;-147.85;132;2018-05-23T22:53:00Z;16.7;5.6;0;6;1005
KLAX;33.93;-118.38;46;2018-05-23T22:53:00Z;18.3;12.2;250;24;1015
GMMX;31.62;-8.02;466;2018-05-23T23:00:00Z;17;14;270;15;1016
YSSY;-33.95;151.17;3;2018-05-23T23:00:00Z;16;10;320;15;1024
EDDT;52.57;13.32;37;2018-05-23T23:20:00Z;16;9;60;7;1023
UUEE;55.97;37.42;190;2018-05-23T23:00:00Z;13;10;0;0;1022
KJFK;40.63;-73.77;9;2018-05-23T22:51:00Z;26.7;11.7;300;19;1014
EGLL;51.48;-0.45;24;2018-05-23T23:20:00Z;11;9;40;11;1023
LEMD;40.48;-3.57;582;2018-05-23T23:00:00Z;16;14;340;4;1017
HRYR;-1.97;30.12;1497;2018-05-23T23:00:00Z;18;17;310;7;1022
VTBD;13.92;100.6;3;2018-05-23T23:00:00Z;26;24;320;6;1008
RJTT;35.53;139.77;8;2018-05-23T23:00:00Z;20;17;30;9;1003
