station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T17:00:00Z;35;17;280;20;996
ZSNJ;31.75;118.87;33;2018-06-12T17:00:00Z;22;20;0;0;1002
KJFK;40.63;-73.77;9;2018-06-12T17:51:00Z;20.6;11.7;170;20;1024
SBGL;-22.82;-43.25;6;2018-06-12T18:00:00Z;31;18;50;13;1011
FAOR;-26.12;28.22;1700;2018-06-12T17:00:00Z;10;3;10;17;1033
SCEL;-33.37;-70.77;476;2018-06-12T18:00:00Z;10;0;0;4;1026
KLAX;33.93;-118.38;46;2018-06-12T17:53:00Z;22.2;16.1;260;17;1011
KSEA;47.45;-122.32;136;2018-06-12T17:53:00Z;18.9;6.1;330;13;1018
SKBO;4.7;-74.12;2548;2018-06-12T17:00:00Z;18;10;50;17;1029
PAFA;64.8;-147.85;132;2018-06-12T17:53:00Z;7.8;3.9;0;0;1015
TXKF;32.37;-64.68;6;2018-06-12T17:55:00Z;24;22;300;22;1018
VTBD;13.92;100.6;3;2018-06-12T17:30:00Z;30;24;210;19;1009
KMCI;39.3;-94.73;320;2018-06-12T17:53:00Z;27.2;20.6;250;17;1014
KMIA;25.8;-80.28;3;2018-06-12T17:51:00Z;28.3;22.8;90;19;1019
HRYR;-1.97;30.12;1497;2018-06-12T17:30:00Z;22;11;350;7;1023
EDDT;52.57;13.32;37;2018-06-12T17:50:00Z;19;8;310;13;1009
GMMX;31.62;-8.02;466;2018-06-12T17:30:00Z;28;8;360;15;1016
YSSY;-33.95;151.17;3;2018-06-12T17:30:00Z;11;8;330;17;1009
HECA;30.12;31.38;74;2018-06-12T17:30:00Z;30;16;310;17;1005
UUEE;55.97;37.42;190;2018-06-12T17:30:00Z;18;16;200;11;998
EGLL;51.48;-0.45;24;2018-06-12T17:50:00Z;17;10;30;9;1018
LEMD;40.48;-3.57;582;2018-06-12T17:30:00Z;21;12;360;22;1016
RJTT;35.53;139.77;8;2018-06-12T17:30:00Z;19;19;360;11;998
