station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-08T07:00:00Z;17;14;290;15;1019
KLAX;33.93;-118.38;46;2018-03-08T06:53:00Z;14.4;9.4;0;0;1018
SCEL;-33.37;-70.77;476;2018-03-08T07:00:00Z;15;11;180;9;1012
SBGL;-22.82;-43.25;6;2018-03-08T07:00:00Z;26;23;130;4;1008
KSEA;47.45;-122.32;136;2018-03-08T06:53:00Z;6.1;3.3;70;17;1012
KMCI;39.3;-94.73;320;2018-03-08T06:53:00Z;-5;-7.8;310;9;1023
OMAA;24.42;54.63;27;2018-03-08T07:00:00Z;29;3;220;11;1013
SKBO;4.7;-74.12;2548;2018-03-08T07:00:00Z;12;10;40;7;1026
ZSNJ;31.75;118.87;33;2018-03-08T07:00:00Z;10;3;340;15;1029
TXKF;32.37;-64.68;6;2018-03-08T06:55:00Z;16;15;280;31;1009
PAFA;64.8;-147.85;132;2018-03-08T06:53:00Z;-15.6;-17.2;30;7;1007
HRYR;-1.97;30.12;1497;2018-03-08T07:00:00Z;21;16;0;4;1022
EDDT;52.57;13.32;37;2018-03-08T06:50:00Z;4;2;240;11;1000
HECA;30.12;31.38;74;2018-03-08T07:00:00Z;29;1;210;30;1013
KMIA;25.8;-80.28;3;2018-03-08T06:53:00Z;16.1;8.3;320;15;1017
VTBD;13.92;100.6;3;2018-03-08T07:00:00Z;31;25;270;13;1009
GMMX;31.62;-8.02;466;2018-03-08T07:00:00Z;14;12;80;9;1016
LEMD;40.48;-3.57;582;2018-03-08T07:00:00Z;5;5;0;2;1008
UUEE;55.97;37.42;190;2018-03-08T07:00:00Z;-10;-13;70;19;1012
YSSY;-33.95;151.17;3;2018-03-08T07:00:00Z;24;14;150;22;1024
EGLL;51.48;-0.45;24;2018-03-08T06:50:00Z;6;3;240;24;992
KJFK;40.63;-73.77;9;2018-03-08T06:51:00Z;2.2;-0.6;310;28;1005
RJTT;35.53;139.77;8;2018-03-08T07:00:00Z;7;7;320;15;1018
