station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T20:00:00Z;13;11;70;24;1024
KMIA;25.8;-80.28;3;2018-03-17T19:53:00Z;25.6;15.6;110;20;1017
ZSNJ;31.75;118.87;33;2018-03-17T20:00:00Z;11;9;90;11;1014
OMAA;24.42;54.63;27;2018-03-17T20:00:00Z;24;13;0;0;1009
SCEL;-33.37;-70.77;476;2018-03-17T20:00:00Z;24;9;200;33;1015
SKBO;4.7;-74.12;2548;2018-03-17T20:00:00Z;19;10;300;20;1024
SBGL;-22.82;-43.25;6;2018-03-17T20:00:00Z;27;21;130;11;1011
KJFK;40.63;-73.77;9;2018-03-17T19:51:00Z;8.9;-10.6;270;37;1006
TXKF;32.37;-64.68;6;2018-03-17T19:55:00Z;17;8;280;31;1014
KSEA;47.45;-122.32;136;2018-03-17T19:53:00Z;8.3;2.8;210;17;1013
KLAX;33.93;-118.38;46;2018-03-17T19:53:00Z;14.4;5;250;20;1017
HECA;30.12;31.38;74;2018-03-17T20:00:00Z;18;10;50;31;1015
PAFA;64.8;-147.85;132;2018-03-17T19:53:00Z;-2.2;-3.9;0;0;1017
YSSY;-33.95;151.17;3;2018-03-17T20:00:00Z;22;16;350;9;1013
KMCI;39.3;-94.73;320;2018-03-17T19:53:00Z;5.6;0.6;320;15;1016
EGLL;51.48;-0.45;24;2018-03-17T19:50:00Z;-1;-3;50;19;1006
VTBD;13.92;100.6;3;2018-03-17T20:00:00Z;28;25;170;7;1010
EDDT;52.57;13.32;37;2018-03-17T19:50:00Z;-3;-14;70;20;1016
GMMX;31.62;-8.02;466;2018-03-17T20:00:00Z;13;5;260;9;1018
UUEE;55.97;37.42;190;2018-03-17T20:00:00Z;-15;-20;330;7;1017
RJTT;35.53;139.77;8;2018-03-17T20:00:00Z;8;2;140;6;1027
HRYR;-1.97;30.12;1497;2018-03-17T19:30:00Z;20;17;320;7;1018
LEMD;40.48;-3.57;582;2018-03-17T20:00:00Z;8;0;260;13;1000
