station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T05:00:00Z;29;13;210;11;1012
SCEL;-33.37;-70.77;476;2018-04-01T05:00:00Z;13;8;170;9;1015
KMCI;39.3;-94.73;320;2018-04-01T04:53:00Z;1.7;-6.1;10;24;1026
OMAA;24.42;54.63;27;2018-04-01T05:00:00Z;27;18;300;13;1010
KMIA;25.8;-80.28;3;2018-04-01T04:53:00Z;23.3;17.8;60;9;1019
FAOR;-26.12;28.22;1700;2018-04-01T05:00:00Z;16;15;30;13;1025
TXKF;32.37;-64.68;6;2018-04-01T04:55:00Z;19;18;150;4;1021
SBGL;-22.82;-43.25;6;2018-04-01T05:00:00Z;24;21;130;6;1010
KJFK;40.63;-73.77;9;2018-04-01T04:51:00Z;5;2.8;190;26;1020
SKBO;4.7;-74.12;2548;2018-04-01T05:00:00Z;12;11;350;6;1027
UUEE;55.97;37.42;190;2018-04-01T05:30:00Z;0;-1;80;15;1013
KSEA;47.45;-122.32;136;2018-04-01T04:53:00Z;9.4;3.3;0;0;1019
PAFA;64.8;-147.85;132;2018-04-01T05:26:00Z;-3.3;-4.4;200;9;1034
GMMX;31.62;-8.02;466;2018-04-01T05:30:00Z;11;6;0;0;1011
YSSY;-33.95;151.17;3;2018-04-01T05:30:00Z;29;20;50;31;1012
HECA;30.12;31.38;74;2018-04-01T05:30:00Z;16;13;50;20;1016
KLAX;33.93;-118.38;46;2018-04-01T04:53:00Z;12.2;11.1;230;9;1017
RJTT;35.53;139.77;8;2018-04-01T05:30:00Z;20;10;190;37;1015
HRYR;-1.97;30.12;1497;2018-04-01T05:00:00Z;18;17;340;6;1018
EDDT;52.57;13.32;37;2018-04-01T05:20:00Z;1;0;280;24;998
VTBD;13.92;100.6;3;2018-04-01T05:30:00Z;30;25;80;6;1011
LEMD;40.48;-3.57;582;2018-04-01T05:30:00Z;3;0;0;2;1017
EGLL;51.48;-0.45;24;2018-04-01T05:20:00Z;4;2;320;9;1010
