station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T12:00:00Z;27;20;180;7;1001
OMAA;24.42;54.63;27;2018-06-12T12:00:00Z;38;17;280;35;996
SBGL;-22.82;-43.25;6;2018-06-12T13:00:00Z;26;19;350;4;1014
SCEL;-33.37;-70.77;476;2018-06-12T13:00:00Z;1;1;0;4;1028
KLAX;33.93;-118.38;46;2018-06-12T12:53:00Z;17.8;14.4;0;0;1010
KJFK;40.63;-73.77;9;2018-06-12T12:51:00Z;17.8;10;200;9;1025
FAOR;-26.12;28.22;1700;2018-06-12T12:00:00Z;15;3;0;11;1032
KSEA;47.45;-122.32;136;2018-06-12T12:53:00Z;10;6.1;350;9;1020
PAFA;64.8;-147.85;132;2018-06-12T12:53:00Z;2.8;1.7;130;6;1014
SKBO;4.7;-74.12;2548;2018-06-12T12:00:00Z;11;9;60;6;1029
EDDT;52.57;13.32;37;2018-06-12T12:50:00Z;20;8;310;15;1010
YSSY;-33.95;151.17;3;2018-06-12T12:30:00Z;13;10;340;9;1010
TXKF;32.37;-64.68;6;2018-06-12T12:22:00Z;23;21;280;43;1018
RJTT;35.53;139.77;8;2018-06-12T12:30:00Z;20;19;30;19;997
GMMX;31.62;-8.02;466;2018-06-12T12:30:00Z;24;12;0;4;1018
HECA;30.12;31.38;74;2018-06-12T13:00:00Z;33;15;280;22;1005
HRYR;-1.97;30.12;1497;2018-06-12T12:00:00Z;25;10;180;17;1023
VTBD;13.92;100.6;3;2018-06-12T12:30:00Z;31;26;200;15;1007
KMCI;39.3;-94.73;320;2018-06-12T12:53:00Z;21.1;17.8;210;20;1012
KMIA;25.8;-80.28;3;2018-06-12T12:53:00Z;26.7;24.4;0;6;1018
UUEE;55.97;37.42;190;2018-06-12T12:30:00Z;16;14;160;26;1000
LEMD;40.48;-3.57;582;2018-06-12T12:30:00Z;22;11;30;9;1017
EGLL;51.48;-0.45;24;2018-06-12T12:50:00Z;16;12;40;13;1018
