station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T11:00:00Z;20;7;230;26;1026
GMMX;31.62;-8.02;466;2018-05-22T11:30:00Z;23;14;0;9;1013
TXKF;32.37;-64.68;6;2018-05-22T10:55:00Z;24;18;220;11;1024
YSSY;-33.95;151.17;3;2018-05-22T11:30:00Z;17;8;270;11;1021
KMCI;39.3;-94.73;320;2018-05-22T10:53:00Z;13.9;12.8;180;9;1017
ZSNJ;31.75;118.87;33;2018-05-22T11:00:00Z;19;16;310;7;1013
OMAA;24.42;54.63;27;2018-05-22T11:00:00Z;38;15;330;28;1007
SBGL;-22.82;-43.25;6;2018-05-22T11:00:00Z;17;14;330;6;1020
SCEL;-33.37;-70.77;476;2018-05-22T11:00:00Z;6;3;0;4;1017
RJTT;35.53;139.77;8;2018-05-22T11:30:00Z;19;11;150;26;1017
PAFA;64.8;-147.85;132;2018-05-22T10:53:00Z;8.9;5.6;0;0;997
KSEA;47.45;-122.32;136;2018-05-22T10:53:00Z;12.2;8.9;20;13;1015
KLAX;33.93;-118.38;46;2018-05-22T10:53:00Z;15.6;11.1;0;0;1012
SKBO;4.7;-74.12;2548;2018-05-22T11:00:00Z;8;7;0;4;1027
KJFK;40.63;-73.77;9;2018-05-22T10:51:00Z;15;12.8;120;11;1021
EGLL;51.48;-0.45;24;2018-05-22T11:20:00Z;21;11;360;19;1016
EDDT;52.57;13.32;37;2018-05-22T11:20:00Z;22;3;80;15;1015
HECA;30.12;31.38;74;2018-05-22T11:30:00Z;43;3;290;11;1011
HRYR;-1.97;30.12;1497;2018-05-22T11:30:00Z;21;16;200;6;1022
LEMD;40.48;-3.57;582;2018-05-22T11:30:00Z;21;13;110;7;1015
UUEE;55.97;37.42;190;2018-05-22T11:30:00Z;19;8;120;22;1026
VTBD;13.92;100.6;3;2018-05-22T11:30:00Z;28;25;130;17;1008
KMIA;25.8;-80.28;3;2018-05-22T10:53:00Z;25.6;22.2;110;19;1017
