station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-24T16:53:00Z;24.4;12.2;80;17;1023
ZSNJ;31.75;118.87;33;2018-03-24T17:00:00Z;12;9;0;0;1022
SBGL;-22.82;-43.25;6;2018-03-24T17:00:00Z;33;19;150;11;1012
PAFA;64.8;-147.85;132;2018-03-24T16:53:00Z;-17.8;-21.1;360;6;1018
FAOR;-26.12;28.22;1700;2018-03-24T17:00:00Z;21;11;240;7;1019
TXKF;32.37;-64.68;6;2018-03-24T16:55:00Z;16;6;280;59;1013
SCEL;-33.37;-70.77;476;2018-03-24T17:00:00Z;24;9;180;11;1019
SKBO;4.7;-74.12;2548;2018-03-24T17:00:00Z;15;11;0;4;1027
KJFK;40.63;-73.77;9;2018-03-24T16:51:00Z;8.3;-7.2;310;19;1019
OMAA;24.42;54.63;27;2018-03-24T17:00:00Z;28;14;350;13;1014
GMMX;31.62;-8.02;466;2018-03-24T17:30:00Z;20;8;330;17;1017
KLAX;33.93;-118.38;46;2018-03-24T16:53:00Z;14.4;10;200;9;1017
VTBD;13.92;100.6;3;2018-03-24T17:30:00Z;28;24;210;7;1012
HECA;30.12;31.38;74;2018-03-24T17:30:00Z;19;4;330;20;1016
RJTT;35.53;139.77;8;2018-03-24T17:30:00Z;11;9;40;9;1017
UUEE;55.97;37.42;190;2018-03-24T17:30:00Z;-2;-12;290;4;1009
EDDT;52.57;13.32;37;2018-03-24T17:20:00Z;6;-2;0;4;1006
YSSY;-33.95;151.17;3;2018-03-24T17:30:00Z;21;18;350;9;1010
EGLL;51.48;-0.45;24;2018-03-24T17:20:00Z;9;6;40;7;1003
HRYR;-1.97;30.12;1497;2018-03-24T17:00:00Z;21;15;190;15;1017
KMCI;39.3;-94.73;320;2018-03-24T17:35:00Z;8.3;4.4;340;26;1012
KSEA;47.45;-122.32;136;2018-03-24T17:34:00Z;5.6;1.7;200;22;1013
LEMD;40.48;-3.57;582;2018-03-24T17:30:00Z;11;1;280;35;1004
