station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-11T11:00:00Z;37;6;330;19;1006
SBGL;-22.82;-43.25;6;2018-05-11T11:00:00Z;21;18;320;4;1018
SCEL;-33.37;-70.77;476;2018-05-11T12:00:00Z;5;2;0;0;1019
ZSNJ;31.75;118.87;33;2018-05-11T11:00:00Z;24;17;170;7;1010
SKBO;4.7;-74.12;2548;2018-05-11T11:00:00Z;12;11;30;7;1028
KMCI;39.3;-94.73;320;2018-05-11T11:53:00Z;20.6;13.9;200;17;1010
FAOR;-26.12;28.22;1700;2018-05-11T11:00:00Z;20;2;290;17;1024
KLAX;33.93;-118.38;46;2018-05-11T11:53:00Z;16.1;12.2;130;19;1010
TXKF;32.37;-64.68;6;2018-05-11T11:55:00Z;24;22;200;33;1021
KMIA;25.8;-80.28;3;2018-05-11T11:53:00Z;25;20;40;7;1019
PAFA;64.8;-147.85;132;2018-05-11T11:53:00Z;8.3;0.6;30;13;998
RJTT;35.53;139.77;8;2018-05-11T11:30:00Z;18;14;200;24;1016
EDDT;52.57;13.32;37;2018-05-11T11:50:00Z;15;11;260;11;1020
KJFK;40.63;-73.77;9;2018-05-11T11:51:00Z;17.8;11.1;330;19;1014
YSSY;-33.95;151.17;3;2018-05-11T11:30:00Z;13;3;330;30;1007
GMMX;31.62;-8.02;466;2018-05-11T11:30:00Z;22;14;0;0;1019
UUEE;55.97;37.42;190;2018-05-11T11:30:00Z;19;-1;20;22;1023
LEMD;40.48;-3.57;582;2018-05-11T11:30:00Z;22;13;180;13;1018
HECA;30.12;31.38;74;2018-05-11T12:00:00Z;31;13;310;17;1008
EGLL;51.48;-0.45;24;2018-05-11T11:50:00Z;17;4;180;26;1015
VTBD;13.92;100.6;3;2018-05-11T11:30:00Z;26;25;250;13;1010
HRYR;-1.97;30.12;1497;2018-05-11T11:30:00Z;24;18;0;7;1019
KSEA;47.45;-122.32;136;2018-05-11T11:53:00Z;10;7.8;200;7;1023
