station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-22T17:53:00Z;16.1;-2.8;140;30;1023
PAFA;64.8;-147.85;132;2018-03-22T17:53:00Z;-17.8;-19.4;0;0;1032
KMIA;25.8;-80.28;3;2018-03-22T17:53:00Z;21.1;1.7;0;11;1022
SBGL;-22.82;-43.25;6;2018-03-22T17:00:00Z;24;22;160;22;1012
SKBO;4.7;-74.12;2548;2018-03-22T18:00:00Z;21;6;80;15;1026
ZSNJ;31.75;118.87;33;2018-03-22T17:00:00Z;8;6;250;7;1017
FAOR;-26.12;28.22;1700;2018-03-22T17:00:00Z;14;14;90;20;1022
SCEL;-33.37;-70.77;476;2018-03-22T18:00:00Z;25;4;190;13;1014
GMMX;31.62;-8.02;466;2018-03-22T17:30:00Z;18;-9;30;13;1024
OMAA;24.42;54.63;27;2018-03-22T17:00:00Z;24;17;300;11;1010
YSSY;-33.95;151.17;3;2018-03-22T17:30:00Z;21;14;100;26;1023
EDDT;52.57;13.32;37;2018-03-22T17:50:00Z;4;3;230;11;1009
TXKF;32.37;-64.68;6;2018-03-22T17:55:00Z;20;13;250;30;1013
LEMD;40.48;-3.57;582;2018-03-22T17:30:00Z;13;-5;150;6;1019
HECA;30.12;31.38;74;2018-03-22T17:30:00Z;30;0;80;15;1009
KLAX;33.93;-118.38;46;2018-03-22T17:53:00Z;15.6;15;0;0;1018
KJFK;40.63;-73.77;9;2018-03-22T17:51:00Z;6.7;-3.9;300;30;1009
HRYR;-1.97;30.12;1497;2018-03-22T17:30:00Z;20;16;300;9;1019
EGLL;51.48;-0.45;24;2018-03-22T17:50:00Z;8;1;240;26;1016
UUEE;55.97;37.42;190;2018-03-22T17:30:00Z;-2;-9;230;22;1005
VTBD;13.92;100.6;3;2018-03-22T17:30:00Z;28;25;170;9;1009
KSEA;47.45;-122.32;136;2018-03-22T17:53:00Z;6.1;4.4;200;19;1001
RJTT;35.53;139.77;8;2018-03-22T17:30:00Z;12;3;340;13;1004
