station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-16T17:00:00Z;23;19;50;6;1009
SBGL;-22.82;-43.25;6;2018-03-16T17:00:00Z;32;23;200;26;1010
FAOR;-26.12;28.22;1700;2018-03-16T17:00:00Z;20;13;30;13;1020
SCEL;-33.37;-70.77;476;2018-03-16T17:00:00Z;24;1;260;7;1014
KLAX;33.93;-118.38;46;2018-03-16T16:53:00Z;13.3;7.2;190;11;1017
KSEA;47.45;-122.32;136;2018-03-16T16:53:00Z;7.8;2.8;10;22;1011
KJFK;40.63;-73.77;9;2018-03-16T16:51:00Z;3.9;-8.9;300;26;1008
TXKF;32.37;-64.68;6;2018-03-16T16:55:00Z;21;11;250;46;1013
KMIA;25.8;-80.28;3;2018-03-16T16:53:00Z;24.4;12.2;130;19;1020
SKBO;4.7;-74.12;2548;2018-03-16T17:00:00Z;20;7;130;17;1027
ZSNJ;31.75;118.87;33;2018-03-16T17:00:00Z;4;2;90;15;1026
KMCI;39.3;-94.73;320;2018-03-16T16:53:00Z;5;3.9;110;41;1006
PAFA;64.8;-147.85;132;2018-03-16T16:53:00Z;-6.1;-9.4;40;13;1009
EGLL;51.48;-0.45;24;2018-03-16T17:20:00Z;11;6;110;9;1001
EDDT;52.57;13.32;37;2018-03-16T17:20:00Z;0;-7;70;26;1010
YSSY;-33.95;151.17;3;2018-03-16T17:30:00Z;22;18;330;13;1014
HECA;30.12;31.38;74;2018-03-16T17:30:00Z;21;10;360;20;1016
UUEE;55.97;37.42;190;2018-03-16T17:30:00Z;-12;-18;310;7;1015
VTBD;13.92;100.6;3;2018-03-16T17:30:00Z;28;25;190;15;1011
HRYR;-1.97;30.12;1497;2018-03-16T17:00:00Z;18;16;300;11;1018
LEMD;40.48;-3.57;582;2018-03-16T17:30:00Z;9;3;230;31;1005
GMMX;31.62;-8.02;466;2018-03-16T17:30:00Z;13;6;210;7;1015
RJTT;35.53;139.77;8;2018-03-16T17:30:00Z;6;1;20;26;1021
