station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T11:00:00Z;21;-11;220;11;1026
OMAA;24.42;54.63;27;2018-05-05T11:00:00Z;34;15;300;24;1008
SBGL;-22.82;-43.25;6;2018-05-05T11:00:00Z;23;21;340;4;1018
SCEL;-33.37;-70.77;476;2018-05-05T12:00:00Z;7;2;300;6;1014
ZSNJ;31.75;118.87;33;2018-05-05T11:00:00Z;22;20;180;15;1006
KMCI;39.3;-94.73;320;2018-05-05T11:53:00Z;13.9;7.8;250;9;1019
TXKF;32.37;-64.68;6;2018-05-05T11:55:00Z;23;21;170;11;1026
KLAX;33.93;-118.38;46;2018-05-05T11:53:00Z;15;12.2;0;0;1015
PAFA;64.8;-147.85;132;2018-05-05T11:53:00Z;2.8;-1.7;20;6;996
LEMD;40.48;-3.57;582;2018-05-05T11:30:00Z;20;7;160;6;1016
YSSY;-33.95;151.17;3;2018-05-05T11:30:00Z;16;7;320;11;1029
KSEA;47.45;-122.32;136;2018-05-05T11:53:00Z;10;7.2;10;13;1023
KMIA;25.8;-80.28;3;2018-05-05T11:53:00Z;25;22.2;60;13;1013
GMMX;31.62;-8.02;466;2018-05-05T11:30:00Z;21;11;0;4;1013
EDDT;52.57;13.32;37;2018-05-05T11:50:00Z;18;-2;60;15;1028
UUEE;55.97;37.42;190;2018-05-05T11:30:00Z;24;8;170;19;1018
KJFK;40.63;-73.77;9;2018-05-05T11:51:00Z;16.7;5;320;24;1018
RJTT;35.53;139.77;8;2018-05-05T11:30:00Z;20;11;200;22;1014
EGLL;51.48;-0.45;24;2018-05-05T11:50:00Z;21;4;110;11;1025
VTBD;13.92;100.6;3;2018-05-05T11:30:00Z;28;26;80;9;1010
HRYR;-1.97;30.12;1497;2018-05-05T11:30:00Z;24;17;190;13;1019
SKBO;4.7;-74.12;2548;2018-05-05T12:00:00Z;13;10;60;9;1027
HECA;30.12;31.38;74;2018-05-05T11:30:00Z;26;13;310;7;1011
