station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T16:00:00Z;13;-1;120;9;1031
OMAA;24.42;54.63;27;2018-06-04T16:00:00Z;36;22;350;15;998
KMIA;25.8;-80.28;3;2018-06-04T15:53:00Z;31.1;22.2;300;17;1017
SCEL;-33.37;-70.77;476;2018-06-04T16:00:00Z;4;0;210;6;1024
PAFA;64.8;-147.85;132;2018-06-04T15:53:00Z;14.4;6.1;70;6;1011
SBGL;-22.82;-43.25;6;2018-06-04T16:00:00Z;20;17;140;17;1023
ZSNJ;31.75;118.87;33;2018-06-04T16:00:00Z;22;20;0;4;1010
SKBO;4.7;-74.12;2548;2018-06-04T16:00:00Z;16;13;130;9;
TXKF;32.37;-64.68;6;2018-06-04T16:38:00Z;27;23;220;39;1012
KLAX;33.93;-118.38;46;2018-06-04T15:53:00Z;19.4;13.9;0;0;1012
KJFK;40.63;-73.77;9;2018-06-04T15:51:00Z;16.7;12.8;360;13;1008
KSEA;47.45;-122.32;136;2018-06-04T15:53:00Z;10.6;7.8;130;11;1020
RJTT;35.53;139.77;8;2018-06-04T16:30:00Z;21;19;50;7;1015
EDDT;52.57;13.32;37;2018-06-04T16:20:00Z;25;15;330;15;1009
HECA;30.12;31.38;74;2018-06-04T16:30:00Z;32;10;310;19;1008
KMCI;39.3;-94.73;320;2018-06-04T15:53:00Z;21.1;11.7;120;13;1020
YSSY;-33.95;151.17;3;2018-06-04T16:30:00Z;12;10;260;15;1022
UUEE;55.97;37.42;190;2018-06-04T16:30:00Z;17;15;280;19;995
GMMX;31.62;-8.02;466;2018-06-04T16:30:00Z;30;7;60;11;1015
EGLL;51.48;-0.45;24;2018-06-04T16:20:00Z;17;13;20;13;1015
LEMD;40.48;-3.57;582;2018-06-04T16:30:00Z;20;10;220;24;1013
HRYR;-1.97;30.12;1497;2018-06-04T16:00:00Z;22;16;320;15;1018
VTBD;13.92;100.6;3;2018-06-04T16:30:00Z;29;25;250;11;1008
