station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-22T23:00:00Z;13;4;210;13;1024
SBGL;-22.82;-43.25;6;2018-04-23T00:00:00Z;23;18;100;11;1018
OMAA;24.42;54.63;27;2018-04-23T00:08:00Z;30;7;140;37;1007
KLAX;33.93;-118.38;46;2018-04-22T23:53:00Z;18.3;12.8;260;19;1013
KSEA;47.45;-122.32;136;2018-04-22T23:53:00Z;15;3.3;360;19;1027
SCEL;-33.37;-70.77;476;2018-04-23T00:00:00Z;20;8;200;9;1016
SKBO;4.7;-74.12;2548;2018-04-23T00:00:00Z;13;9;60;9;1027
KMCI;39.3;-94.73;320;2018-04-22T23:53:00Z;18.3;4.4;50;24;1018
PAFA;64.8;-147.85;132;2018-04-22T23:53:00Z;8.9;-7.2;0;0;1009
GMMX;31.62;-8.02;466;2018-04-23T00:00:00Z;16;9;360;7;1013
EDDT;52.57;13.32;37;2018-04-22T23:50:00Z;18;10;200;15;1010
UUEE;55.97;37.42;190;2018-04-23T00:00:00Z;0;-6;300;19;1009
RJTT;35.53;139.77;8;2018-04-23T00:00:00Z;17;14;60;22;1021
KMIA;25.8;-80.28;3;2018-04-22T23:53:00Z;25.6;22.2;100;24;1017
YSSY;-33.95;151.17;3;2018-04-23T00:00:00Z;21;15;250;7;1021
KJFK;40.63;-73.77;9;2018-04-22T23:51:00Z;8.9;0.6;190;30;1028
TXKF;32.37;-64.68;6;2018-04-22T23:55:00Z;18;11;20;13;1026
ZSNJ;31.75;118.87;33;2018-04-23T00:00:00Z;17;16;20;11;1010
LEMD;40.48;-3.57;582;2018-04-23T00:00:00Z;14;11;0;2;1018
VTBD;13.92;100.6;3;2018-04-23T00:00:00Z;29;26;110;6;1008
HRYR;-1.97;30.12;1497;2018-04-23T00:00:00Z;18;17;340;7;1019
HECA;30.12;31.38;74;2018-04-23T00:00:00Z;18;11;350;11;1016
EGLL;51.48;-0.45;24;2018-04-22T23:50:00Z;9;6;260;19;1014
