station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-12T15:53:00Z;25;18.9;180;24;1013
FAOR;-26.12;28.22;1700;2018-05-12T16:00:00Z;17;2;340;15;1019
OMAA;24.42;54.63;27;2018-05-12T16:00:00Z;39;9;10;6;1002
SCEL;-33.37;-70.77;476;2018-05-12T16:00:00Z;21;0;0;4;1015
KMIA;25.8;-80.28;3;2018-05-12T15:53:00Z;26.1;20;40;13;1020
KLAX;33.93;-118.38;46;2018-05-12T15:53:00Z;16.1;10.6;190;11;1015
SBGL;-22.82;-43.25;6;2018-05-12T16:00:00Z;33;17;350;15;1010
SKBO;4.7;-74.12;2548;2018-05-12T16:00:00Z;18;9;150;22;1029
ZSNJ;31.75;118.87;33;2018-05-12T16:00:00Z;18;18;0;4;1010
KJFK;40.63;-73.77;9;2018-05-12T15:51:00Z;13.3;11.7;110;13;1020
KSEA;47.45;-122.32;136;2018-05-12T15:53:00Z;15;9.4;20;11;1022
PAFA;64.8;-147.85;132;2018-05-12T15:53:00Z;6.1;1.7;40;9;1017
RJTT;35.53;139.77;8;2018-05-12T16:00:00Z;18;14;200;26;1013
UUEE;55.97;37.42;190;2018-05-12T16:00:00Z;24;6;40;30;1017
GMMX;31.62;-8.02;466;2018-05-12T16:00:00Z;27;9;20;11;1018
TXKF;32.37;-64.68;6;2018-05-12T15:55:00Z;23;21;290;17;1023
HECA;30.12;31.38;74;2018-05-12T16:00:00Z;27;12;300;22;1010
EDDT;52.57;13.32;37;2018-05-12T15:50:00Z;23;12;90;15;1015
VTBD;13.92;100.6;3;2018-05-12T16:00:00Z;28;25;240;9;1011
LEMD;40.48;-3.57;582;2018-05-12T16:00:00Z;18;-1;280;20;1014
HRYR;-1.97;30.12;1497;2018-05-12T16:00:00Z;22;18;160;13;1018
EGLL;51.48;-0.45;24;2018-05-12T15:50:00Z;12;11;0;4;1012
YSSY;-33.95;151.17;3;2018-05-12T16:00:00Z;14;7;240;31;1015
