station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-02T02:55:00Z;24;22;170;13;1014
OMAA;24.42;54.63;27;2018-06-02T03:00:00Z;31;14;110;7;1002
FAOR;-26.12;28.22;1700;2018-06-02T03:00:00Z;6;-4;200;11;1026
SCEL;-33.37;-70.77;476;2018-06-02T03:00:00Z;4;1;350;6;1017
SBGL;-22.82;-43.25;6;2018-06-02T03:00:00Z;22;17;100;6;1016
KSEA;47.45;-122.32;136;2018-06-02T02:53:00Z;17.2;5;240;13;1024
KMCI;39.3;-94.73;320;2018-06-02T02:53:00Z;28.3;18.3;140;22;1009
KLAX;33.93;-118.38;46;2018-06-02T02:53:00Z;17.2;13.3;240;17;1014
SKBO;4.7;-74.12;2548;2018-06-02T03:00:00Z;13;10;30;7;1028
ZSNJ;31.75;118.87;33;2018-06-02T03:00:00Z;25;13;130;15;1015
KMIA;25.8;-80.28;3;2018-06-02T02:53:00Z;26.1;21.1;0;0;1017
HECA;30.12;31.38;74;2018-06-02T03:30:00Z;22;17;310;7;1011
LEMD;40.48;-3.57;582;2018-06-02T03:30:00Z;14;13;340;9;1018
EGLL;51.48;-0.45;24;2018-06-02T03:20:00Z;15;14;270;17;1018
RJTT;35.53;139.77;8;2018-06-02T03:30:00Z;24;17;110;15;1015
GMMX;31.62;-8.02;466;2018-06-02T03:30:00Z;15;11;40;13;1018
EDDT;52.57;13.32;37;2018-06-02T03:20:00Z;20;18;200;7;1014
PAFA;64.8;-147.85;132;2018-06-02T02:53:00Z;15;6.7;20;7;1013
UUEE;55.97;37.42;190;2018-06-02T03:30:00Z;11;5;240;15;1015
VTBD;13.92;100.6;3;2018-06-02T03:30:00Z;32;24;270;11;1010
YSSY;-33.95;151.17;3;2018-06-02T03:30:00Z;15;11;210;56;1017
HRYR;-1.97;30.12;1497;2018-06-02T03:30:00Z;17;15;360;6;1021
KJFK;40.63;-73.77;9;2018-06-02T02:51:00Z;18.9;18.9;110;6;1007
